CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
1;bierse.BierseEvoSuiteTest$null;7;17;0;0;0;0;0;0;0;68;0
41;bierse.controller.DefaultMenuControllerEvoSuiteTest$null;8;10;2;4;4;2;0;2;0;66;4
210;bierse.controller.DefaultSettingsControllerEvoSuiteTest$null;6;7;4;8;8;6;0;5;1;62;12
270;bierse.controller.DefaultTableModelControllerEvoSuiteTest$null;7;3;2;5;5;8;1;6;1;60;17
271;bierse.controller.DrinkSellControllerEvoSuiteTest$null;5;1;0;0;0;8;1;6;1;60;17
307;bierse.view.DefaultInfoViewEvoSuiteTest$null;10;81;0;2;2;8;1;6;1;60;19
367;bierse.view.DefaultInfoViewMouseListenerEvoSuiteTest$null;6;2;0;4;4;8;1;6;1;60;23
591;bierse.view.KeyMapComboBoxModelEvoSuiteTest$null;12;8;12;12;12;20;13;6;1;48;35
592;bierse.view.MyKeyMapEvoSuiteTest$null;6;2;0;0;0;20;13;6;1;48;35
1133;bierse.view.RunningMessagePanelEvoSuiteTest$null;11;44;5;33;33;25;17;7;1;43;68
