CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
1;bierse.BierseEvoSuiteTest$null;8;16;0;0;0;0;0;0;0;68;0
43;bierse.controller.DefaultMenuControllerEvoSuiteTest$null;7;10;2;4;4;2;0;2;0;66;4
354;bierse.controller.DefaultSettingsControllerEvoSuiteTest$null;6;6;4;29;29;6;0;5;1;62;33
447;bierse.controller.DefaultTableModelControllerEvoSuiteTest$null;15;14;2;5;5;8;1;6;1;60;38
448;bierse.controller.DrinkSellControllerEvoSuiteTest$null;6;44;0;0;0;8;1;6;1;60;38
835;bierse.view.DefaultInfoViewEvoSuiteTest$null;10;42;0;23;23;8;1;6;1;60;61
875;bierse.view.DefaultInfoViewMouseListenerEvoSuiteTest$null;6;2;0;4;4;8;1;6;1;60;65
1032;bierse.view.KeyMapComboBoxModelEvoSuiteTest$null;9;4;12;12;12;20;13;6;1;48;77
1222;bierse.view.MyKeyMapEvoSuiteTest$null;6;1;0;21;21;20;13;6;1;48;98
1632;bierse.view.RunningMessagePanelEvoSuiteTest$null;9;213;5;33;33;25;17;7;1;43;131
