Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
com.allenstudio.ir.core.ConfigurationManager,6,12,2,10,5,4,2,17,4,8797,0.23529411764705882,0.23529411764705882,3,,,61782,165,61617,6802,1,3,11,3,6,40,50,1433740372483,60,0,0,0,0,595,0,0,20,0,0,0,0,0,0,0,0,0,3,00110100000000100,0.0044444444444444444,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.ConfigurationManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882
com.allenstudio.ir.core.PluginManager,3,6,1,8,5,5,1,11,2,0,0.18181818181818182,0.18181818181818182,1,,,61078,73,61005,52504,1,2,2,1,1,40,50,1433740490847,60,0,0,0,0,0,0,0,9711,0,0,0,0,0,0,0,0,0,3,00001010000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.PluginManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
com.allenstudio.ir.core.plugins.AbstractNote,0,0,0,4,4,3,3,4,3,6615,0.75,0.75,2,,,61177,137,61040,15233,0,4,34,2,4,40,50,1433740608932,60,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,5,1011,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.plugins.AbstractNote-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
com.allenstudio.ir.core.plugins.CommonNote,2,4,1,7,6,7,6,10,7,7431,0.7,0.7,2,,,61729,576,61153,15783,0,6,92,2,4,40,50,1433740735056,60,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,6,1111111000,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.plugins.CommonNote-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
com.allenstudio.ir.core.plugins.CommonNoteModel,0,0,0,4,4,4,4,4,4,6234,1.0,1.0,3,,,1882,405,1477,892,0,1,29,3,6,40,50,1433740863829,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.plugins.CommonNoteModel-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.event.DateChooserEvent,0,0,0,3,3,3,3,3,3,2957,1.0,1.0,2,,,15229,1200,14029,978,0,1,28,2,8,40,50,1433740921867,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.event.DateChooserEvent-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.event.NoteListDataEvent,0,0,0,3,3,3,3,3,3,3692,1.0,1.0,2,,,1915,309,1606,612,0,1,25,2,4,40,50,1433740994415,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.event.NoteListDataEvent-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.event.NoteListEvent,0,0,0,2,2,2,2,2,2,4395,1.0,1.0,1,,,3064,101,2963,1017,0,3,34,1,4,40,50,1433741052374,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.event.NoteListEvent-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.ui.DefaultNoteListModel,1,2,1,31,30,30,29,32,30,10840,0.9375,0.9375,27,,,63758,2729,61029,16922,1,16,240,27,60,40,50,1433741114472,60,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,11111111111111111111101111111110,0.09210526315789473,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.DefaultNoteListModel-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
com.allenstudio.ir.ui.MainMenu,13,26,19,4,1,4,1,27,20,9209,0.7407407407407407,0.7407407407407407,1,,,61417,227,61190,20682,0,2,18,1,2,40,50,1433741254447,60,0,0,0,0,9,0,0,7,0,1,0,0,0,0,0,0,0,6,101110101111101111101110101,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.MainMenu-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407
