Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
br.com.jnfe.base.CRT,0,0,0,1,1,1,1,1,1,2124,1.0,1.0,1,,,2115,136,1979,776,0,1,13,1,2,40,50,1433781156639,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CRT-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CST_COFINS,2,4,4,5,4,5,4,8,8,2977,1.0,1.0,6,,,4217,1148,3069,1081,0,10,162,6,12,40,50,1433781216697,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CST_COFINS-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CST_Grupo,2,4,4,5,4,5,4,8,8,2503,1.0,1.0,6,,,5542,2113,3429,807,0,5,101,6,12,40,50,1433781291622,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CST_Grupo-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CST_IPI,0,0,0,4,4,4,4,4,4,2687,1.0,1.0,4,,,2915,744,2171,482,0,1,21,4,8,40,50,1433781368166,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.35714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CST_IPI-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CST_PIS,2,4,4,5,4,5,4,8,8,19743,1.0,1.0,6,,,19649,237,19412,7430,0,2,10,6,12,40,50,1433781427181,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CST_PIS-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CStat,0,0,0,3,3,3,3,3,3,2793,1.0,1.0,3,,,11859,2393,9466,918,0,2,29,3,6,40,50,1433781509927,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CStat-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.C_ICMS,0,0,0,7,7,7,7,7,7,2614,1.0,1.0,6,,,4641,712,3929,920,0,3,30,6,12,40,50,1433781579043,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.C_ICMS-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.ConsReciNFe,0,0,0,7,7,7,7,7,7,5403,1.0,1.0,6,,,2649,560,2089,951,0,2,22,6,12,40,50,1433781641588,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.ConsReciNFe-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.ContribICMS,0,0,0,1,1,1,1,1,1,2239,1.0,1.0,1,,,1703,60,1643,444,0,3,17,1,2,40,50,1433781699715,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.ContribICMS-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.FinNFe,0,0,0,1,1,1,1,1,1,1732,1.0,1.0,1,,,2297,364,1933,824,0,1,32,1,2,40,50,1433781760660,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.FinNFe-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
