GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,org.saxpath,SAXPathParseException,4,0,0,0,2,0,1,0,1,0
JaCoCo Ant Example,org.saxpath,XPathSyntaxException,86,0,2,0,20,0,7,0,6,0
JaCoCo Ant Example,org.saxpath,Axis,113,0,40,0,43,0,29,0,3,0
JaCoCo Ant Example,org.saxpath,SAXPathException,47,0,4,0,18,0,8,0,6,0
JaCoCo Ant Example,org.saxpath.conformance,ConformanceXPathHandler,418,0,4,0,104,0,50,0,48,0
JaCoCo Ant Example,com.werken.saxpath,XPathReaderTest,608,40,4,0,205,4,26,1,24,1
JaCoCo Ant Example,com.werken.saxpath,XPathReader,1141,0,144,0,373,0,128,0,42,0
JaCoCo Ant Example,com.werken.saxpath,XPathLexer,1030,0,114,0,250,0,113,0,44,0
JaCoCo Ant Example,com.werken.saxpath,XPathLexerTokenTest,511,4,2,0,79,2,37,1,36,1
JaCoCo Ant Example,com.werken.saxpath,DefaultXPathHandler,49,0,0,0,47,0,46,0,46,0
JaCoCo Ant Example,com.werken.saxpath,DefaultXPathHandler.Singleton,8,0,0,0,2,0,2,0,2,0
JaCoCo Ant Example,com.werken.saxpath,XPathLexerTest,334,4,0,0,116,2,23,1,23,1
JaCoCo Ant Example,com.werken.saxpath,Token,65,0,0,0,19,0,10,0,10,0
JaCoCo Ant Example,org.saxpath.helpers,XPathReaderFactory,107,0,12,0,32,0,10,0,4,0
JaCoCo Ant Example,org.saxpath.helpers,MockXPathReader,7,0,0,0,5,0,4,0,4,0
JaCoCo Ant Example,org.saxpath.helpers,XPathReaderFactoryTest,91,0,0,0,48,0,10,0,10,0
JaCoCo Ant Example,org.saxpath.helpers,DefaultXPathHandler,47,0,0,0,46,0,45,0,45,0
