Program,variable,value,lower,upper
CodePro,diebierse,51,,
CodePro,inspirento,33,,
CodePro,jnfe,349,,
CodePro,jniinchi,269,,
CodePro,jsecurity,2264,,
CodePro,lagoon,1655,,
CodePro,lavalamp,319,,
CodePro,netweaver,3513,,
CodePro,saxpath,539,,
CodePro,xisemele,358,,
Evosuite,diebierse,24.4,21,27
Evosuite,inspirento,122.4,108,128
Evosuite,jnfe,87.2,87,88
Evosuite,jniinchi,172.8,170,173
Evosuite,jsecurity,582.6,562,595
Evosuite,lagoon,300.6,300,302
Evosuite,lavalamp,129,125,131
Evosuite,netweaver,122.8,121,125
Evosuite,saxpath,200,197,201
Evosuite,xisemele,152.2,151,154
Manual,diebierse,3,,
Manual,inspirento,59,,
Manual,jnfe,12,,
Manual,jniinchi,138,,
Manual,jsecurity,117,,
Manual,lagoon,25,,
Manual,lavalamp,151,,
Manual,netweaver,301,,
Manual,saxpath,53,,
Manual,xisemele,61,,
