CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
13018;com.sap.managementconsole.soap.axis.sapcontrol.ProfileParameterTest$null;64;61;10;148;148;10;0;10;0;247;148
17379;com.sap.managementconsole.soap.axis.sapcontrol.holders.AlertHolderTest$null;36;32;0;63;63;10;0;10;0;247;211
17379;com.sap.managementconsole.soap.axis.sapcontrol.holders.ArrayOfAlertHolderTest$null;7;2;0;0;0;10;0;10;0;247;211
17380;com.sap.managementconsole.soap.axis.sapcontrol.holders.ArrayOfStringHolderTest$null;5;1;0;0;0;10;0;10;0;247;211
17380;com.sap.managementconsole.soap.axis.saphostcontrol.holders.ArrayOfDatabaseComponentHolderTest$null;6;1;0;0;0;10;0;10;0;247;211
18498;com.sap.managementconsole.soap.axis.saphostcontrol.holders.DatabaseComponentHolderTest$null;36;29;0;16;16;10;0;10;0;247;227
18498;com.sap.netweaver.porta.core.AuthenticationRefusedExceptionTest$null;5;1;0;0;0;10;0;10;0;247;227
18498;com.sap.netweaver.porta.core.CoreExceptionTest$null;6;1;0;0;0;10;0;10;0;247;227
18499;com.sap.netweaver.porta.core.CredentialsTest$null;5;0;0;0;0;10;0;10;0;247;227
18499;com.sap.netweaver.porta.core.NoWSGateExceptionTest$null;5;1;0;0;0;10;0;10;0;247;227
18499;com.sap.netweaver.porta.core.NotAuthorizedExceptionTest$null;6;1;0;0;0;10;0;10;0;247;227
18499;com.sap.netweaver.porta.core.ProxyExceptionTest$null;5;1;0;0;0;10;0;10;0;247;227
18500;com.sap.netweaver.porta.core.ServerStateTest$null;5;1;0;0;0;10;0;10;0;247;227
18578;com.sap.netweaver.porta.core.mock.ApplicationMockTest$null;11;6;3;5;5;13;0;13;0;244;232
18579;com.sap.netweaver.porta.core.mock.DeployResultMockTest$null;6;2;0;0;0;13;0;13;0;244;232
18592;com.sap.netweaver.porta.core.mock.ServerFactoryTest$null;7;2;1;1;1;14;1;13;0;243;233
18695;com.sap.netweaver.porta.core.mock.ServerMockTest$null;9;5;3;6;6;17;3;14;0;240;239
18696;com.sap.netweaver.porta.core.nw7.DeployResultImplTest$null;6;1;0;0;0;17;3;14;0;240;239
18696;com.sap.netweaver.porta.core.nw7.FaultReasonsTest$null;5;1;0;0;0;17;3;14;0;240;239
19033;com.sap.netweaver.porta.ide.eclipse.axis.proxy.AxisTransportClientPropertiesTest$null;34;57;5;5;5;22;8;14;0;235;244
19034;com.sap.netweaver.porta.ide.eclipse.server.control.PublishExceptionTest$null;6;4;0;0;0;22;8;14;0;235;244
21531;com.sap.netweaver.porta.ide.eclipse.server.control.SapNWLaunchConfigurationTabGroupTest$null;96;271;9;13;13;31;8;23;0;226;257
21532;com.sap.netweaver.porta.ide.eclipse.server.runtime.SapNW710RuntimeTest$null;13;8;0;0;0;31;8;23;0;226;257
21532;com.sap.netweaver.porta.ide.eclipse.server.runtime.SapNW711RuntimeTest$null;12;7;0;0;0;31;8;23;0;226;257
21532;com.sap.netweaver.porta.ide.eclipse.server.runtime.SapNW720RuntimeTest$null;12;7;0;0;0;31;8;23;0;226;257
21533;com.sap.netweaver.porta.mon.CommandFactoryTest$null;12;6;0;0;0;31;8;23;0;226;257
