CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
24;com.sap.netweaver.porta.core.ApplicationStatusEvoSuiteTest$null;20;16;2;2;2;2;1;1;0;51;2
25;com.sap.netweaver.porta.core.CredentialsEvoSuiteTest$null;17;2;0;0;0;2;1;1;0;51;2
25;com.sap.netweaver.porta.core.DebugSessionInfoEvoSuiteTest$null;18;2;0;0;0;2;1;1;0;51;2
44;com.sap.netweaver.porta.core.DeployResultStatusEvoSuiteTest$null;29;3;2;2;2;4;2;2;0;49;4
78;com.sap.netweaver.porta.core.ServerFactoryEvoSuiteTest$null;34;11;0;2;2;4;2;2;0;49;6
78;com.sap.netweaver.porta.core.ServerStateEvoSuiteTest$null;18;1;0;0;0;4;2;2;0;49;6
828;com.sap.netweaver.porta.core.mock.CoreModuleMockEvoSuiteTest$null;25;5;12;26;26;16;9;6;1;37;32
848;com.sap.netweaver.porta.core.mock.DeployManagerMockEvoSuiteTest$null;23;4;1;1;4;17;10;6;1;36;33
848;com.sap.netweaver.porta.core.mock.DeployResultMockEvoSuiteTest$null;19;3;0;0;0;17;10;6;1;36;33
1045;com.sap.netweaver.porta.core.mock.LifecycleManagerMockEvoSuiteTest$null;27;6;0;8;8;17;10;6;1;36;41
1061;com.sap.netweaver.porta.core.mock.ServerFactoryEvoSuiteTest$null;23;3;1;1;1;18;10;7;1;35;42
1086;com.sap.netweaver.porta.core.nw7.ApplicationImplEvoSuiteTest$null;30;8;1;1;1;19;11;7;1;34;43
1087;com.sap.netweaver.porta.core.nw7.DMUtilsImplEvoSuiteTest$null;21;2;0;0;0;19;11;7;1;34;43
1087;com.sap.netweaver.porta.core.nw7.DeployResultImplEvoSuiteTest$null;20;2;0;0;0;19;11;7;1;34;43
1088;com.sap.netweaver.porta.core.nw7.FaultReasonsEvoSuiteTest$null;21;1;0;0;0;19;11;7;1;34;43
1088;com.sap.netweaver.porta.core.nw7.LMUtilsImplEvoSuiteTest$null;20;1;0;0;0;19;11;7;1;34;43
