CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
26;com.sap.netweaver.porta.core.ApplicationStatusEvoSuiteTest$null;9;16;2;2;2;2;1;1;0;51;2
27;com.sap.netweaver.porta.core.CredentialsEvoSuiteTest$null;9;2;0;0;0;2;1;1;0;51;2
27;com.sap.netweaver.porta.core.DebugSessionInfoEvoSuiteTest$null;9;2;0;0;0;2;1;1;0;51;2
45;com.sap.netweaver.porta.core.DeployResultStatusEvoSuiteTest$null;9;3;2;2;2;4;2;2;0;49;4
79;com.sap.netweaver.porta.core.ServerFactoryEvoSuiteTest$null;17;11;0;2;2;4;2;2;0;49;6
80;com.sap.netweaver.porta.core.ServerStateEvoSuiteTest$null;8;1;0;0;0;4;2;2;0;49;6
625;com.sap.netweaver.porta.core.mock.CoreModuleMockEvoSuiteTest$null;13;6;12;26;26;16;9;6;1;37;32
646;com.sap.netweaver.porta.core.mock.DeployManagerMockEvoSuiteTest$null;11;5;1;1;4;17;10;6;1;36;33
646;com.sap.netweaver.porta.core.mock.DeployResultMockEvoSuiteTest$null;10;3;0;0;0;17;10;6;1;36;33
823;com.sap.netweaver.porta.core.mock.LifecycleManagerMockEvoSuiteTest$null;13;6;0;8;8;17;10;6;1;36;41
841;com.sap.netweaver.porta.core.mock.ServerFactoryEvoSuiteTest$null;12;4;1;1;1;18;10;7;1;35;42
866;com.sap.netweaver.porta.core.nw7.ApplicationImplEvoSuiteTest$null;15;8;1;1;1;19;11;7;1;34;43
866;com.sap.netweaver.porta.core.nw7.DMUtilsImplEvoSuiteTest$null;10;2;0;0;0;19;11;7;1;34;43
867;com.sap.netweaver.porta.core.nw7.DeployResultImplEvoSuiteTest$null;10;3;0;0;0;19;11;7;1;34;43
867;com.sap.netweaver.porta.core.nw7.FaultReasonsEvoSuiteTest$null;10;1;0;0;0;19;11;7;1;34;43
868;com.sap.netweaver.porta.core.nw7.LMUtilsImplEvoSuiteTest$null;10;1;0;0;0;19;11;7;1;34;43
868;com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstanceEvoSuiteTest$null;9;1;0;0;0;19;11;7;1;34;43
868;com.sap.netweaver.porta.core.snippets.SnippetGetApplicationsEvoSuiteTest$null;9;1;0;0;0;19;11;7;1;34;43
869;com.sap.netweaver.porta.core.snippets.SnippetGetHttpAccessPointEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
869;com.sap.netweaver.porta.core.snippets.SnippetGetProcessListEvoSuiteTest$null;9;1;0;0;0;19;11;7;1;34;43
870;com.sap.netweaver.porta.core.snippets.SnippetGetSystemNameEvoSuiteTest$null;9;1;0;0;0;19;11;7;1;34;43
887;com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessListEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
887;com.sap.netweaver.porta.core.snippets.SnippetPingEvoSuiteTest$null;9;1;0;0;0;19;11;7;1;34;43
889;com.sap.netweaver.porta.core.snippets.SnippetServerFactoryEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
890;com.sap.netweaver.porta.core.snippets.SnippetShutdownInstanceEvoSuiteTest$null;9;1;0;0;0;19;11;7;1;34;43
891;com.sap.netweaver.porta.core.snippets.SnippetStartStopServerEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
989;com.sap.netweaver.porta.core.snippets.SnippetUseDeployManagerEvoSuiteTest$null;12;4;3;5;6;22;13;8;1;31;48
989;com.sap.netweaver.porta.ide.eclipse.util.FacetUtilEvoSuiteTest$null;9;0;0;0;0;22;13;8;1;31;48
990;com.sap.netweaver.porta.ide.eclipse.util.SapNWServerUtilEvoSuiteTest$null;8;1;0;0;0;22;13;8;1;31;48
990;com.sap.netweaver.porta.ide.eclipse.util.StatusUtilEvoSuiteTest$null;8;1;0;0;0;22;13;8;1;31;48
1031;com.sap.netweaver.porta.mon.AppCommandEvoSuiteTest$null;12;4;0;2;2;22;13;8;1;31;50
1031;com.sap.netweaver.porta.mon.CommandEvoSuiteTest$null;9;2;0;0;0;22;13;8;1;31;50
1031;com.sap.netweaver.porta.mon.CommandFactoryEvoSuiteTest$null;22;14;0;0;0;22;13;8;1;31;50
1032;com.sap.netweaver.porta.mon.DeployCommandEvoSuiteTest$null;9;3;0;0;0;22;13;8;1;31;50
1090;com.sap.netweaver.porta.mon.DeployManagerAuthenticationCallbackEvoSuiteTest$null;12;5;0;3;3;22;13;8;1;31;53
1126;com.sap.netweaver.porta.mon.DisableDebuggingCommandEvoSuiteTest$null;18;9;0;1;1;22;13;8;1;31;54
1162;com.sap.netweaver.porta.mon.EnableDebuggingCommandEvoSuiteTest$null;17;9;0;1;1;22;13;8;1;31;55
1177;com.sap.netweaver.porta.mon.ExitCommandEvoSuiteTest$null;9;2;0;1;1;22;13;8;1;31;56
1233;com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackEvoSuiteTest$null;11;5;0;3;3;22;13;8;1;31;59
1233;com.sap.netweaver.porta.mon.ListAppsCommandEvoSuiteTest$null;9;2;0;0;0;22;13;8;1;31;59
1234;com.sap.netweaver.porta.mon.PortaMonEvoSuiteTest$null;9;2;0;0;0;22;13;8;1;31;59
1265;com.sap.netweaver.porta.mon.RestartCommandEvoSuiteTest$null;17;10;0;1;1;22;13;8;1;31;60
1266;com.sap.netweaver.porta.mon.StartAppCommandEvoSuiteTest$null;32;2;0;0;0;22;13;8;1;31;60
1297;com.sap.netweaver.porta.mon.StartCommandEvoSuiteTest$null;15;9;0;1;1;22;13;8;1;31;61
1328;com.sap.netweaver.porta.mon.StateCommandEvoSuiteTest$null;15;10;0;1;1;22;13;8;1;31;62
1328;com.sap.netweaver.porta.mon.StopAppCommandEvoSuiteTest$null;9;3;0;0;0;22;13;8;1;31;62
1359;com.sap.netweaver.porta.mon.StopCommandEvoSuiteTest$null;15;10;0;1;1;22;13;8;1;31;63
1359;com.sap.netweaver.porta.mon.UndeployCommandEvoSuiteTest$null;8;3;0;0;0;22;13;8;1;31;63
