CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
28;com.sap.netweaver.porta.core.ApplicationStatusEvoSuiteTest$null;10;17;2;2;2;2;1;1;0;67;2
28;com.sap.netweaver.porta.core.CredentialsEvoSuiteTest$null;25;2;0;0;0;2;1;1;0;67;2
29;com.sap.netweaver.porta.core.DebugSessionInfoEvoSuiteTest$null;8;2;0;0;0;2;1;1;0;67;2
57;com.sap.netweaver.porta.core.DeployResultStatusEvoSuiteTest$null;10;3;2;2;2;4;2;2;0;65;4
152;com.sap.netweaver.porta.core.ServerFactoryEvoSuiteTest$null;17;12;1;3;3;5;2;3;0;64;7
152;com.sap.netweaver.porta.core.ServerStateEvoSuiteTest$null;8;1;0;0;0;5;2;3;0;64;7
829;com.sap.netweaver.porta.core.mock.CoreModuleMockEvoSuiteTest$null;13;6;13;27;27;18;9;8;1;51;34
849;com.sap.netweaver.porta.core.mock.DeployManagerMockEvoSuiteTest$null;11;4;1;1;4;19;10;8;1;50;35
850;com.sap.netweaver.porta.core.mock.DeployResultMockEvoSuiteTest$null;9;3;0;0;0;19;10;8;1;50;35
1037;com.sap.netweaver.porta.core.mock.LifecycleManagerMockEvoSuiteTest$null;12;6;0;8;8;19;10;8;1;50;43
1054;com.sap.netweaver.porta.core.mock.ServerFactoryEvoSuiteTest$null;10;4;1;1;1;20;10;9;1;49;44
1079;com.sap.netweaver.porta.core.nw7.ApplicationImplEvoSuiteTest$null;14;8;1;1;1;21;11;9;1;48;45
2471;com.sap.netweaver.porta.core.nw7.CoreModuleImplEvoSuiteTest$null;13;7;9;15;15;30;12;11;7;39;60
2472;com.sap.netweaver.porta.core.nw7.DMUtilsImplEvoSuiteTest$null;10;3;0;0;0;30;12;11;7;39;60
2472;com.sap.netweaver.porta.core.nw7.DeployResultImplEvoSuiteTest$null;10;3;0;0;0;30;12;11;7;39;60
2473;com.sap.netweaver.porta.core.nw7.FaultReasonsEvoSuiteTest$null;9;1;0;0;0;30;12;11;7;39;60
2473;com.sap.netweaver.porta.core.nw7.LMUtilsImplEvoSuiteTest$null;8;1;0;0;0;30;12;11;7;39;60
2473;com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstanceEvoSuiteTest$null;8;1;0;0;0;30;12;11;7;39;60
2474;com.sap.netweaver.porta.core.snippets.SnippetGetApplicationsEvoSuiteTest$null;8;0;0;0;0;30;12;11;7;39;60
2474;com.sap.netweaver.porta.core.snippets.SnippetGetHttpAccessPointEvoSuiteTest$null;7;1;0;0;0;30;12;11;7;39;60
2475;com.sap.netweaver.porta.core.snippets.SnippetGetProcessListEvoSuiteTest$null;8;1;0;0;0;30;12;11;7;39;60
2475;com.sap.netweaver.porta.core.snippets.SnippetGetSystemNameEvoSuiteTest$null;7;1;0;0;0;30;12;11;7;39;60
2476;com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessListEvoSuiteTest$null;8;1;0;0;0;30;12;11;7;39;60
2476;com.sap.netweaver.porta.core.snippets.SnippetPingEvoSuiteTest$null;7;1;0;0;0;30;12;11;7;39;60
2477;com.sap.netweaver.porta.core.snippets.SnippetServerFactoryEvoSuiteTest$null;7;1;0;0;0;30;12;11;7;39;60
2477;com.sap.netweaver.porta.core.snippets.SnippetShutdownInstanceEvoSuiteTest$null;7;0;0;0;0;30;12;11;7;39;60
2477;com.sap.netweaver.porta.core.snippets.SnippetStartStopServerEvoSuiteTest$null;8;1;0;0;0;30;12;11;7;39;60
2558;com.sap.netweaver.porta.core.snippets.SnippetUseDeployManagerEvoSuiteTest$null;10;4;2;4;6;32;14;11;7;37;64
2558;com.sap.netweaver.porta.ide.eclipse.util.FacetUtilEvoSuiteTest$null;7;1;0;0;0;32;14;11;7;37;64
2559;com.sap.netweaver.porta.ide.eclipse.util.SapNWServerUtilEvoSuiteTest$null;7;0;0;0;0;32;14;11;7;37;64
2559;com.sap.netweaver.porta.ide.eclipse.util.StatusUtilEvoSuiteTest$null;7;1;0;0;0;32;14;11;7;37;64
2601;com.sap.netweaver.porta.mon.AppCommandEvoSuiteTest$null;11;5;0;2;2;32;14;11;7;37;66
