CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
28;com.sap.netweaver.porta.core.ApplicationStatusEvoSuiteTest$null;10;16;2;2;2;2;1;1;0;51;2
28;com.sap.netweaver.porta.core.CredentialsEvoSuiteTest$null;8;2;0;0;0;2;1;1;0;51;2
28;com.sap.netweaver.porta.core.DebugSessionInfoEvoSuiteTest$null;8;2;0;0;0;2;1;1;0;51;2
53;com.sap.netweaver.porta.core.DeployResultStatusEvoSuiteTest$null;10;3;2;2;2;4;2;2;0;49;4
110;com.sap.netweaver.porta.core.ServerFactoryEvoSuiteTest$null;17;12;0;2;2;4;2;2;0;49;6
110;com.sap.netweaver.porta.core.ServerStateEvoSuiteTest$null;8;1;0;0;0;4;2;2;0;49;6
672;com.sap.netweaver.porta.core.mock.CoreModuleMockEvoSuiteTest$null;12;6;12;26;26;16;9;6;1;37;32
693;com.sap.netweaver.porta.core.mock.DeployManagerMockEvoSuiteTest$null;11;4;1;1;4;17;10;6;1;36;33
694;com.sap.netweaver.porta.core.mock.DeployResultMockEvoSuiteTest$null;9;3;0;0;0;17;10;6;1;36;33
871;com.sap.netweaver.porta.core.mock.LifecycleManagerMockEvoSuiteTest$null;13;6;0;8;8;17;10;6;1;36;41
888;com.sap.netweaver.porta.core.mock.ServerFactoryEvoSuiteTest$null;11;4;1;1;1;18;10;7;1;35;42
914;com.sap.netweaver.porta.core.nw7.ApplicationImplEvoSuiteTest$null;14;8;1;1;1;19;11;7;1;34;43
915;com.sap.netweaver.porta.core.nw7.DMUtilsImplEvoSuiteTest$null;10;3;0;0;0;19;11;7;1;34;43
915;com.sap.netweaver.porta.core.nw7.DeployResultImplEvoSuiteTest$null;10;2;0;0;0;19;11;7;1;34;43
916;com.sap.netweaver.porta.core.nw7.FaultReasonsEvoSuiteTest$null;9;2;0;0;0;19;11;7;1;34;43
916;com.sap.netweaver.porta.core.nw7.LMUtilsImplEvoSuiteTest$null;9;1;0;0;0;19;11;7;1;34;43
917;com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstanceEvoSuiteTest$null;9;1;0;0;0;19;11;7;1;34;43
917;com.sap.netweaver.porta.core.snippets.SnippetGetApplicationsEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
917;com.sap.netweaver.porta.core.snippets.SnippetGetHttpAccessPointEvoSuiteTest$null;9;1;0;0;0;19;11;7;1;34;43
918;com.sap.netweaver.porta.core.snippets.SnippetGetProcessListEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
918;com.sap.netweaver.porta.core.snippets.SnippetGetSystemNameEvoSuiteTest$null;8;0;0;0;0;19;11;7;1;34;43
919;com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessListEvoSuiteTest$null;8;0;0;0;0;19;11;7;1;34;43
919;com.sap.netweaver.porta.core.snippets.SnippetPingEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
920;com.sap.netweaver.porta.core.snippets.SnippetServerFactoryEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
920;com.sap.netweaver.porta.core.snippets.SnippetShutdownInstanceEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
921;com.sap.netweaver.porta.core.snippets.SnippetStartStopServerEvoSuiteTest$null;8;1;0;0;0;19;11;7;1;34;43
1044;com.sap.netweaver.porta.core.snippets.SnippetUseDeployManagerEvoSuiteTest$null;11;4;3;5;6;22;13;8;1;31;48
1045;com.sap.netweaver.porta.ide.eclipse.util.FacetUtilEvoSuiteTest$null;8;0;0;0;0;22;13;8;1;31;48
1046;com.sap.netweaver.porta.ide.eclipse.util.SapNWServerUtilEvoSuiteTest$null;8;1;0;0;0;22;13;8;1;31;48
1046;com.sap.netweaver.porta.ide.eclipse.util.StatusUtilEvoSuiteTest$null;7;0;0;0;0;22;13;8;1;31;48
1088;com.sap.netweaver.porta.mon.AppCommandEvoSuiteTest$null;12;5;0;2;2;22;13;8;1;31;50
1088;com.sap.netweaver.porta.mon.CommandEvoSuiteTest$null;9;2;0;0;0;22;13;8;1;31;50
1089;com.sap.netweaver.porta.mon.CommandFactoryEvoSuiteTest$null;21;14;0;0;0;22;13;8;1;31;50
1089;com.sap.netweaver.porta.mon.DeployCommandEvoSuiteTest$null;9;2;0;0;0;22;13;8;1;31;50
1151;com.sap.netweaver.porta.mon.DeployManagerAuthenticationCallbackEvoSuiteTest$null;11;5;0;3;3;22;13;8;1;31;53
1187;com.sap.netweaver.porta.mon.DisableDebuggingCommandEvoSuiteTest$null;17;9;0;1;1;22;13;8;1;31;54
1222;com.sap.netweaver.porta.mon.EnableDebuggingCommandEvoSuiteTest$null;17;9;0;1;1;22;13;8;1;31;55
1237;com.sap.netweaver.porta.mon.ExitCommandEvoSuiteTest$null;9;3;0;1;1;22;13;8;1;31;56
1292;com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackEvoSuiteTest$null;11;4;0;3;3;22;13;8;1;31;59
1293;com.sap.netweaver.porta.mon.ListAppsCommandEvoSuiteTest$null;9;3;0;0;0;22;13;8;1;31;59
1324;com.sap.netweaver.porta.mon.RestartCommandEvoSuiteTest$null;17;10;0;1;1;22;13;8;1;31;60
1324;com.sap.netweaver.porta.mon.StartAppCommandEvoSuiteTest$null;9;2;0;0;0;22;13;8;1;31;60
1355;com.sap.netweaver.porta.mon.StartCommandEvoSuiteTest$null;40;9;0;1;1;22;13;8;1;31;61
1388;com.sap.netweaver.porta.mon.StateCommandEvoSuiteTest$null;15;9;0;1;1;22;13;8;1;31;62
1388;com.sap.netweaver.porta.mon.StopAppCommandEvoSuiteTest$null;9;3;0;0;0;22;13;8;1;31;62
1419;com.sap.netweaver.porta.mon.StopCommandEvoSuiteTest$null;15;9;0;1;1;22;13;8;1;31;63
1419;com.sap.netweaver.porta.mon.UndeployCommandEvoSuiteTest$null;8;3;0;0;0;22;13;8;1;31;63
