CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
1;br.com.jnfe.base.CRTEvoSuiteTest$null;9;15;0;0;0;0;0;0;0;155;0
198;br.com.jnfe.base.CST_COFINSEvoSuiteTest$null;12;5;4;13;13;4;4;0;0;151;13
894;br.com.jnfe.base.CST_GrupoEvoSuiteTest$null;12;5;9;34;34;13;12;1;0;142;47
1132;br.com.jnfe.base.CST_IPIEvoSuiteTest$null;10;4;1;14;14;14;13;1;0;141;61
1395;br.com.jnfe.base.CST_PISEvoSuiteTest$null;11;5;5;13;13;19;18;1;0;136;74
1758;br.com.jnfe.base.CStatEvoSuiteTest$null;12;5;2;18;18;21;19;2;0;134;92
2149;br.com.jnfe.base.C_ICMSEvoSuiteTest$null;12;5;4;27;35;25;22;3;0;130;119
2150;br.com.jnfe.base.ConsReciNFeEvoSuiteTest$null;11;4;0;0;0;25;22;3;0;130;119
2151;br.com.jnfe.base.ContribICMSEvoSuiteTest$null;7;1;0;0;0;25;22;3;0;130;119
2151;br.com.jnfe.base.FinNFeEvoSuiteTest$null;8;1;0;0;0;25;22;3;0;130;119
2152;br.com.jnfe.base.IndPagEvoSuiteTest$null;8;1;0;0;0;25;22;3;0;130;119
2188;br.com.jnfe.base.IndTotEvoSuiteTest$null;8;1;2;4;4;27;24;3;0;128;123
2189;br.com.jnfe.base.ModBCEvoSuiteTest$null;8;1;0;0;0;27;24;3;0;128;123
2190;br.com.jnfe.base.ModBCSTEvoSuiteTest$null;7;2;0;0;0;27;24;3;0;128;123
2190;br.com.jnfe.base.ModFreteEvoSuiteTest$null;9;1;0;0;0;27;24;3;0;128;123
2213;br.com.jnfe.base.ModeloNFeEvoSuiteTest$null;8;1;2;2;2;29;25;4;0;126;125
2213;br.com.jnfe.base.MotDesICMSEvoSuiteTest$null;8;1;0;0;0;29;25;4;0;126;125
2248;br.com.jnfe.base.OrigEvoSuiteTest$null;9;3;1;3;3;30;26;4;0;125;128
2249;br.com.jnfe.base.ProcEmiEvoSuiteTest$null;8;1;0;0;0;30;26;4;0;125;128
2249;br.com.jnfe.base.RegimeEspecialTributarioEvoSuiteTest$null;7;1;0;0;0;30;26;4;0;125;128
2446;br.com.jnfe.base.SitNFeEvoSuiteTest$null;9;3;2;16;16;32;28;4;0;123;144
2460;br.com.jnfe.base.TProvinceEvoSuiteTest$null;9;2;1;1;1;33;29;4;0;122;145
2473;br.com.jnfe.base.TUFsEvoSuiteTest$null;8;1;1;1;1;34;30;4;0;121;146
2474;br.com.jnfe.base.TpAmbEvoSuiteTest$null;8;2;0;0;0;34;30;4;0;121;146
2501;br.com.jnfe.base.TpDetEvoSuiteTest$null;9;2;1;2;2;35;31;4;0;120;148
2502;br.com.jnfe.base.TpEmisEvoSuiteTest$null;8;1;0;0;0;35;31;4;0;120;148
2502;br.com.jnfe.base.TpImpEvoSuiteTest$null;8;1;0;0;0;35;31;4;0;120;148
2503;br.com.jnfe.base.TpNFEvoSuiteTest$null;8;1;0;0;0;35;31;4;0;120;148
2503;br.com.jnfe.base.TpObsNFeEvoSuiteTest$null;9;0;0;0;0;35;31;4;0;120;148
2802;br.com.jnfe.base.TpSerieEvoSuiteTest$null;10;2;11;22;22;46;37;9;0;109;170
2802;br.com.jnfe.base.TpServicoEvoSuiteTest$null;9;2;0;0;0;46;37;9;0;109;170
2803;br.com.jnfe.base.TpVeiculoEvoSuiteTest$null;9;1;0;0;0;46;37;9;0;109;170
2827;br.com.jnfe.base.UFEvoSuiteTest$null;10;2;2;2;2;48;39;9;0;107;172
2828;br.com.jnfe.base.service.DOMNFeKeyInfoBuilderEvoSuiteTest$null;234;273;0;0;0;48;39;9;0;107;172
9165;br.com.jnfe.base.service.DOMNFeSignatureHandlerEvoSuiteTest$null;239;265;6;20;20;54;45;9;0;101;192
10581;br.com.jnfe.base.service.NFeCalculatorImplEvoSuiteTest$null;244;236;2;4;4;56;46;10;0;99;196
