CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
0;br.com.jnfe.base.CRTEvoSuiteTest$null;9;15;0;0;0;0;0;0;0;155;0
222;br.com.jnfe.base.CST_COFINSEvoSuiteTest$null;12;5;5;13;13;5;5;0;0;150;13
889;br.com.jnfe.base.CST_GrupoEvoSuiteTest$null;12;5;9;34;34;14;13;1;0;141;47
1130;br.com.jnfe.base.CST_IPIEvoSuiteTest$null;10;3;1;14;14;15;14;1;0;140;61
1395;br.com.jnfe.base.CST_PISEvoSuiteTest$null;12;4;5;13;13;20;19;1;0;135;74
1762;br.com.jnfe.base.CStatEvoSuiteTest$null;11;5;2;18;18;22;20;2;0;133;92
2213;br.com.jnfe.base.C_ICMSEvoSuiteTest$null;12;5;4;27;35;26;23;3;0;129;119
2213;br.com.jnfe.base.ConsReciNFeEvoSuiteTest$null;11;5;0;0;0;26;23;3;0;129;119
2214;br.com.jnfe.base.ContribICMSEvoSuiteTest$null;8;1;0;0;0;26;23;3;0;129;119
2214;br.com.jnfe.base.FinNFeEvoSuiteTest$null;8;1;0;0;0;26;23;3;0;129;119
2215;br.com.jnfe.base.IndPagEvoSuiteTest$null;8;1;0;0;0;26;23;3;0;129;119
2258;br.com.jnfe.base.IndTotEvoSuiteTest$null;8;1;2;4;4;28;25;3;0;127;123
2258;br.com.jnfe.base.ModBCEvoSuiteTest$null;8;1;0;0;0;28;25;3;0;127;123
2259;br.com.jnfe.base.ModBCSTEvoSuiteTest$null;7;1;0;0;0;28;25;3;0;127;123
2259;br.com.jnfe.base.ModFreteEvoSuiteTest$null;9;1;0;0;0;28;25;3;0;127;123
2281;br.com.jnfe.base.ModeloNFeEvoSuiteTest$null;9;1;2;2;2;30;26;4;0;125;125
2281;br.com.jnfe.base.MotDesICMSEvoSuiteTest$null;7;1;0;0;0;30;26;4;0;125;125
2315;br.com.jnfe.base.OrigEvoSuiteTest$null;9;3;1;3;3;31;27;4;0;124;128
2316;br.com.jnfe.base.ProcEmiEvoSuiteTest$null;8;1;0;0;0;31;27;4;0;124;128
2316;br.com.jnfe.base.RegimeEspecialTributarioEvoSuiteTest$null;8;1;0;0;0;31;27;4;0;124;128
2507;br.com.jnfe.base.SitNFeEvoSuiteTest$null;9;3;2;16;16;33;29;4;0;122;144
2520;br.com.jnfe.base.TProvinceEvoSuiteTest$null;9;2;1;1;1;34;30;4;0;121;145
2533;br.com.jnfe.base.TUFsEvoSuiteTest$null;7;1;1;1;1;35;31;4;0;120;146
2534;br.com.jnfe.base.TpAmbEvoSuiteTest$null;8;2;0;0;0;35;31;4;0;120;146
2560;br.com.jnfe.base.TpDetEvoSuiteTest$null;8;2;1;2;2;36;32;4;0;119;148
2561;br.com.jnfe.base.TpEmisEvoSuiteTest$null;8;1;0;0;0;36;32;4;0;119;148
2561;br.com.jnfe.base.TpImpEvoSuiteTest$null;8;1;0;0;0;36;32;4;0;119;148
2562;br.com.jnfe.base.TpNFEvoSuiteTest$null;9;1;0;0;0;36;32;4;0;119;148
2563;br.com.jnfe.base.TpObsNFeEvoSuiteTest$null;9;1;0;0;0;36;32;4;0;119;148
2864;br.com.jnfe.base.TpSerieEvoSuiteTest$null;10;2;12;22;22;48;39;9;0;107;170
2865;br.com.jnfe.base.TpServicoEvoSuiteTest$null;9;2;0;0;0;48;39;9;0;107;170
2866;br.com.jnfe.base.TpVeiculoEvoSuiteTest$null;9;0;0;0;0;48;39;9;0;107;170
2890;br.com.jnfe.base.UFEvoSuiteTest$null;10;3;2;2;2;50;41;9;0;105;172
2891;br.com.jnfe.base.service.DOMNFeKeyInfoBuilderEvoSuiteTest$null;239;275;0;0;0;50;41;9;0;105;172
9723;br.com.jnfe.base.service.DOMNFeSignatureHandlerEvoSuiteTest$null;239;266;6;20;20;56;47;9;0;99;192
11073;br.com.jnfe.base.service.NFeCalculatorImplEvoSuiteTest$null;245;231;4;4;4;60;50;10;0;95;196
