CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
0;br.com.jnfe.base.CRTEvoSuiteTest$null;9;14;0;0;0;0;0;0;0;155;0
188;br.com.jnfe.base.CST_COFINSEvoSuiteTest$null;12;5;5;13;13;5;5;0;0;150;13
721;br.com.jnfe.base.CST_GrupoEvoSuiteTest$null;12;6;9;34;34;14;13;1;0;141;47
969;br.com.jnfe.base.CST_IPIEvoSuiteTest$null;10;3;1;14;14;15;14;1;0;140;61
1236;br.com.jnfe.base.CST_PISEvoSuiteTest$null;12;5;5;13;13;20;19;1;0;135;74
1602;br.com.jnfe.base.CStatEvoSuiteTest$null;11;4;3;18;18;23;21;2;0;132;92
2055;br.com.jnfe.base.C_ICMSEvoSuiteTest$null;12;6;4;27;35;27;24;3;0;128;119
2056;br.com.jnfe.base.ConsReciNFeEvoSuiteTest$null;11;4;0;0;0;27;24;3;0;128;119
2056;br.com.jnfe.base.ContribICMSEvoSuiteTest$null;8;1;0;0;0;27;24;3;0;128;119
2057;br.com.jnfe.base.FinNFeEvoSuiteTest$null;8;1;0;0;0;27;24;3;0;128;119
2057;br.com.jnfe.base.IndPagEvoSuiteTest$null;8;1;0;0;0;27;24;3;0;128;119
2100;br.com.jnfe.base.IndTotEvoSuiteTest$null;7;2;2;4;4;29;26;3;0;126;123
2101;br.com.jnfe.base.ModBCEvoSuiteTest$null;8;1;0;0;0;29;26;3;0;126;123
2101;br.com.jnfe.base.ModBCSTEvoSuiteTest$null;8;1;0;0;0;29;26;3;0;126;123
2102;br.com.jnfe.base.ModFreteEvoSuiteTest$null;8;1;0;0;0;29;26;3;0;126;123
2124;br.com.jnfe.base.ModeloNFeEvoSuiteTest$null;8;1;2;2;2;31;27;4;0;124;125
2124;br.com.jnfe.base.MotDesICMSEvoSuiteTest$null;8;1;0;0;0;31;27;4;0;124;125
2160;br.com.jnfe.base.OrigEvoSuiteTest$null;9;3;1;3;3;32;28;4;0;123;128
2160;br.com.jnfe.base.ProcEmiEvoSuiteTest$null;7;1;0;0;0;32;28;4;0;123;128
2161;br.com.jnfe.base.RegimeEspecialTributarioEvoSuiteTest$null;8;1;0;0;0;32;28;4;0;123;128
2346;br.com.jnfe.base.SitNFeEvoSuiteTest$null;9;2;2;15;16;34;30;4;0;121;143
2360;br.com.jnfe.base.TProvinceEvoSuiteTest$null;8;3;1;1;1;35;31;4;0;120;144
2373;br.com.jnfe.base.TUFsEvoSuiteTest$null;8;1;1;1;1;36;32;4;0;119;145
2374;br.com.jnfe.base.TpAmbEvoSuiteTest$null;8;1;0;0;0;36;32;4;0;119;145
2401;br.com.jnfe.base.TpDetEvoSuiteTest$null;9;1;1;2;2;37;33;4;0;118;147
2402;br.com.jnfe.base.TpEmisEvoSuiteTest$null;7;1;0;0;0;37;33;4;0;118;147
2402;br.com.jnfe.base.TpImpEvoSuiteTest$null;8;1;0;0;0;37;33;4;0;118;147
2403;br.com.jnfe.base.TpNFEvoSuiteTest$null;9;1;0;0;0;37;33;4;0;118;147
2403;br.com.jnfe.base.TpObsNFeEvoSuiteTest$null;9;0;0;0;0;37;33;4;0;118;147
2714;br.com.jnfe.base.TpSerieEvoSuiteTest$null;10;2;12;22;22;49;39;10;0;106;169
2715;br.com.jnfe.base.TpServicoEvoSuiteTest$null;9;2;0;0;0;49;39;10;0;106;169
2715;br.com.jnfe.base.TpVeiculoEvoSuiteTest$null;9;0;0;0;0;49;39;10;0;106;169
2740;br.com.jnfe.base.UFEvoSuiteTest$null;10;3;2;2;2;51;41;10;0;104;171
2741;br.com.jnfe.base.service.DOMNFeKeyInfoBuilderEvoSuiteTest$null;238;273;0;0;0;51;41;10;0;104;171
7737;br.com.jnfe.base.service.DOMNFeSignatureHandlerEvoSuiteTest$null;237;262;6;20;20;57;47;10;0;98;191
8499;br.com.jnfe.base.service.NFeCalculatorImplEvoSuiteTest$null;239;230;2;4;4;59;48;11;0;96;195
