CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
0;br.com.jnfe.base.CRTEvoSuiteTest$null;15;15;0;0;0;0;0;0;0;155;0
182;br.com.jnfe.base.CST_COFINSEvoSuiteTest$null;19;5;5;13;13;5;5;0;0;150;13
673;br.com.jnfe.base.CST_GrupoEvoSuiteTest$null;12;5;9;34;34;14;13;1;0;141;47
917;br.com.jnfe.base.CST_IPIEvoSuiteTest$null;10;3;1;14;14;15;14;1;0;140;61
1187;br.com.jnfe.base.CST_PISEvoSuiteTest$null;11;5;5;13;13;20;19;1;0;135;74
1557;br.com.jnfe.base.CStatEvoSuiteTest$null;12;5;2;18;18;22;20;2;0;133;92
1975;br.com.jnfe.base.C_ICMSEvoSuiteTest$null;12;7;4;27;35;26;23;3;0;129;119
1975;br.com.jnfe.base.ConsReciNFeEvoSuiteTest$null;11;4;0;0;0;26;23;3;0;129;119
1976;br.com.jnfe.base.ContribICMSEvoSuiteTest$null;8;1;0;0;0;26;23;3;0;129;119
1976;br.com.jnfe.base.FinNFeEvoSuiteTest$null;8;1;0;0;0;26;23;3;0;129;119
1977;br.com.jnfe.base.IndPagEvoSuiteTest$null;8;2;0;0;0;26;23;3;0;129;119
2015;br.com.jnfe.base.IndTotEvoSuiteTest$null;8;1;2;4;4;28;25;3;0;127;123
2016;br.com.jnfe.base.ModBCEvoSuiteTest$null;8;1;0;0;0;28;25;3;0;127;123
2016;br.com.jnfe.base.ModBCSTEvoSuiteTest$null;8;1;0;0;0;28;25;3;0;127;123
2017;br.com.jnfe.base.ModFreteEvoSuiteTest$null;8;1;0;0;0;28;25;3;0;127;123
2036;br.com.jnfe.base.ModeloNFeEvoSuiteTest$null;9;1;2;2;2;30;26;4;0;125;125
2037;br.com.jnfe.base.MotDesICMSEvoSuiteTest$null;8;1;0;0;0;30;26;4;0;125;125
2067;br.com.jnfe.base.OrigEvoSuiteTest$null;9;3;1;3;3;31;27;4;0;124;128
2067;br.com.jnfe.base.ProcEmiEvoSuiteTest$null;8;1;0;0;0;31;27;4;0;124;128
2068;br.com.jnfe.base.RegimeEspecialTributarioEvoSuiteTest$null;8;1;0;0;0;31;27;4;0;124;128
2237;br.com.jnfe.base.SitNFeEvoSuiteTest$null;9;2;2;16;16;33;29;4;0;122;144
2249;br.com.jnfe.base.TProvinceEvoSuiteTest$null;9;2;1;1;1;34;30;4;0;121;145
2261;br.com.jnfe.base.TUFsEvoSuiteTest$null;8;1;1;1;1;35;31;4;0;120;146
2261;br.com.jnfe.base.TpAmbEvoSuiteTest$null;8;2;0;0;0;35;31;4;0;120;146
2285;br.com.jnfe.base.TpDetEvoSuiteTest$null;9;2;1;2;2;36;32;4;0;119;148
2286;br.com.jnfe.base.TpEmisEvoSuiteTest$null;8;1;0;0;0;36;32;4;0;119;148
2286;br.com.jnfe.base.TpImpEvoSuiteTest$null;8;1;0;0;0;36;32;4;0;119;148
2287;br.com.jnfe.base.TpNFEvoSuiteTest$null;9;1;0;0;0;36;32;4;0;119;148
2287;br.com.jnfe.base.TpObsNFeEvoSuiteTest$null;8;1;0;0;0;36;32;4;0;119;148
2557;br.com.jnfe.base.TpSerieEvoSuiteTest$null;10;1;11;22;22;47;38;9;0;108;170
2557;br.com.jnfe.base.TpServicoEvoSuiteTest$null;9;1;0;0;0;47;38;9;0;108;170
2558;br.com.jnfe.base.TpVeiculoEvoSuiteTest$null;9;1;0;0;0;47;38;9;0;108;170
2583;br.com.jnfe.base.UFEvoSuiteTest$null;10;3;2;2;2;49;40;9;0;106;172
2583;br.com.jnfe.base.service.DOMNFeKeyInfoBuilderEvoSuiteTest$null;235;274;0;0;0;49;40;9;0;106;172
8266;br.com.jnfe.base.service.DOMNFeSignatureHandlerEvoSuiteTest$null;238;295;6;20;20;55;46;9;0;100;192
9024;br.com.jnfe.base.service.NFeCalculatorImplEvoSuiteTest$null;250;377;2;4;4;57;47;10;0;98;196
