CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
172;net.sf.jniinchi.INCHI_BOND_STEREOEvoSuiteTest$null;13;23;2;16;16;2;2;0;0;164;16
261;net.sf.jniinchi.INCHI_BOND_TYPEEvoSuiteTest$null;9;6;2;10;10;4;4;0;0;162;26
417;net.sf.jniinchi.INCHI_KEYEvoSuiteTest$null;19;14;2;14;14;6;6;0;0;160;40
523;net.sf.jniinchi.INCHI_KEY_STATUSEvoSuiteTest$null;10;5;2;10;10;8;8;0;0;158;50
537;net.sf.jniinchi.INCHI_OPTIONEvoSuiteTest$null;6;2;2;2;2;10;10;0;0;156;52
624;net.sf.jniinchi.INCHI_PARITYEvoSuiteTest$null;10;5;2;10;10;12;12;0;0;154;62
694;net.sf.jniinchi.INCHI_RADICALEvoSuiteTest$null;9;4;2;8;8;14;14;0;0;152;70
842;net.sf.jniinchi.INCHI_RETEvoSuiteTest$null;11;7;2;16;16;16;16;0;0;150;86
945;net.sf.jniinchi.INCHI_STATUSEvoSuiteTest$null;10;6;2;12;12;18;18;0;0;148;98
1018;net.sf.jniinchi.INCHI_STEREOTYPEEvoSuiteTest$null;9;4;2;8;8;20;20;0;0;146;106
1450;net.sf.jniinchi.JniInchiAtomEvoSuiteTest$null;20;17;23;30;32;43;43;0;0;123;136
1851;net.sf.jniinchi.JniInchiBondEvoSuiteTest$null;13;9;2;29;54;45;45;0;0;121;165
1961;net.sf.jniinchi.JniInchiInputDataEvoSuiteTest$null;6;3;0;14;16;45;45;0;0;121;179
2111;net.sf.jniinchi.JniInchiOutputEvoSuiteTest$null;12;7;0;14;16;45;45;0;0;121;193
2238;net.sf.jniinchi.JniInchiOutputKeyEvoSuiteTest$null;9;4;3;15;17;48;48;0;0;118;208
2453;net.sf.jniinchi.JniInchiOutputStructureEvoSuiteTest$null;10;5;3;21;23;51;49;2;0;115;229
2999;net.sf.jniinchi.JniInchiStereo0DEvoSuiteTest$null;15;10;23;40;65;74;57;17;0;92;269
3135;net.sf.jniinchi.JniInchiStructureEvoSuiteTest$null;14;9;5;11;32;79;62;17;0;87;280
