Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
com.sap.netweaver.porta.core.ApplicationStatus,2,4,4,2,1,3,1,5,5,1291,1.0,1.0,3,,,3960,788,3172,824,0,6,86,3,4,40,50,1398623716219,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111,0.2857142857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.ApplicationStatus-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.AuthenticationReason,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,,,181,78,103,0,0,6,145,0,0,40,50,1398623784725,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.AuthenticationReason-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
com.sap.netweaver.porta.core.Credentials,0,0,0,3,3,3,3,3,3,5389,1.0,1.0,2,,,2265,131,2134,950,0,1,8,2,4,40,50,1398623845244,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.Credentials-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.DebugSessionInfo,0,0,0,3,3,3,3,3,3,5606,1.0,1.0,2,,,2600,282,2318,1048,0,1,25,2,4,40,50,1398623898777,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.DebugSessionInfo-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.DeployResultStatus,2,4,4,2,1,3,1,5,5,1138,1.0,1.0,3,,,2823,438,2385,765,0,2,44,3,4,40,50,1398623957230,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111,0.21875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.DeployResultStatus-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.ServerFactory,6,12,3,2,1,2,1,13,4,12659,0.3076923076923077,0.3076923076923077,3,,,61117,91,61026,16175,1,3,7,3,4,40,50,1398624036339,60,0,0,0,0,47,0,0,4,0,9,0,0,0,0,0,0,0,3,1000000110100,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.ServerFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077
com.sap.netweaver.porta.core.ServerState,0,0,0,1,1,1,1,1,1,1736,1.0,1.0,1,,,2286,77,2209,757,0,2,8,1,2,40,50,1398624150706,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.ServerState-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.mock.ApplicationMock,1,2,2,18,17,18,17,19,19,3147,1.0,1.0,16,,,11263,1748,9515,2593,0,10,200,16,49,40,50,1398624207153,60,0,0,0,0,13064,0,0,5784,0,0,0,0,0,0,0,0,0,3,1111111111111111111,0.948051948051948,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.ApplicationMock-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.mock.CoreModuleMock,7,14,9,5,2,5,2,16,11,51396,0.6875,0.6875,2,,,61114,110,61004,38721,0,2,8,2,8,40,50,1398624282237,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111110111101000,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.CoreModuleMock-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875
com.sap.netweaver.porta.core.mock.DeployManagerMock,4,8,0,6,2,2,2,10,2,26580,0.2,0.2,1,,,61082,77,61005,18352,0,5,14,1,2,40,50,1398624419350,60,0,0,0,0,427,0,0,1,0,0,0,0,0,0,0,0,0,3,1100000000,0.010416666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.DeployManagerMock-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
