Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
net.sf.xisemele.impl.AttributeImpl,3,6,4,5,4,5,4,10,8,78957,0.8,0.8,6,,,61189,189,61000,31556,0,2,14,6,13,40,50,1398773593138,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111100,0.11538461538461539,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.AttributeImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
net.sf.xisemele.impl.DateFormatter,0,0,0,4,4,4,4,4,4,882,1.0,1.0,3,,,3400,728,2672,1230,0,3,66,3,7,40,50,1398773708711,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.DateFormatter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.EditorImpl,0,0,0,22,22,22,22,22,22,7637,1.0,1.0,21,,,20840,1240,19600,5958,0,21,334,21,45,40,50,1398773765681,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111,0.35294117647058826,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.EditorImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.ElementImpl,3,6,0,19,16,1,1,22,1,15001,0.045454545454545456,0.045454545454545456,1,,,61043,41,61002,12807,0,1,3,1,1,40,50,1398773839358,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0000010000000000000000,0.011494252873563218,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.ElementImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
net.sf.xisemele.impl.FactoryImpl,3,6,4,22,19,21,18,25,22,31376,0.88,0.88,15,,,62564,1563,61001,13604,0,6,71,15,37,40,50,1398773953316,60,0,0,0,0,513,0,0,12,0,0,0,0,0,0,0,0,0,3,1111111111111111101101011,0.41025641025641024,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.FactoryImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850421052631579,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
net.sf.xisemele.impl.FormatterProviderImpl,0,0,0,3,3,3,3,3,3,6048,1.0,1.0,2,,,2186,105,2081,945,0,1,5,2,6,40,50,1398774076171,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.FormatterProviderImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.MessageImpl,0,0,0,2,2,2,2,2,2,2726,1.0,1.0,1,,,1719,118,1601,781,0,1,11,1,3,40,50,1398774130323,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.MessageImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.NullErrorHandler,0,0,0,4,4,4,4,4,4,5652,1.0,1.0,3,,,1803,262,1541,585,0,1,18,3,6,40,50,1398774186120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.NullErrorHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.NullValue,0,0,0,16,16,16,16,16,16,5101,1.0,1.0,16,,,10148,5418,4730,851,0,2,41,16,33,40,50,1398774239555,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.NullValue-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.OperationsHelperImpl,13,26,12,5,1,5,1,27,13,25771,0.48148148148148145,0.48148148148148145,7,,,61399,386,61013,6729,0,4,43,7,27,40,50,1398774303103,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111100000000100011111000,0.2222222222222222,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.OperationsHelperImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145
