CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
1154;com.allenstudio.ir.core.ConfigurationManagerEvoSuiteTest$null;12;31;12;58;58;12;0;11;1;420;58
1324;com.allenstudio.ir.core.PluginManagerEvoSuiteTest$null;8;16;0;11;11;12;0;11;1;420;69
1325;com.allenstudio.ir.core.plugins.AbstractNoteEvoSuiteTest$null;5;22;0;0;0;12;0;11;1;420;69
5082;com.allenstudio.ir.core.plugins.CommonNoteEvoSuiteTest$null;27;169;6;114;114;18;2;15;1;414;183
5091;com.allenstudio.ir.core.plugins.CommonNoteModelEvoSuiteTest$null;6;3;1;1;1;19;3;15;1;413;184
5091;com.allenstudio.ir.event.NoteListDataEventEvoSuiteTest$null;5;2;0;0;0;19;3;15;1;413;184
5092;com.allenstudio.ir.event.NoteListEventEvoSuiteTest$null;4;1;0;0;0;19;3;15;1;413;184
5519;com.allenstudio.ir.ui.DefaultNoteListModelEvoSuiteTest$null;25;27;10;17;17;29;9;19;1;403;201
7887;com.allenstudio.ir.ui.NoteListCellEvoSuiteTest$null;24;24;21;91;96;50;30;19;1;382;292
13269;com.allenstudio.ir.ui.NoteListEvoSuiteTest$null;61;74;19;105;132;69;48;20;1;363;397
13298;com.allenstudio.ir.ui.StatusBarEvoSuiteTest$null;5;2;3;5;5;72;50;21;1;360;402
13623;com.allenstudio.ir.ui.ToolbarEvoSuiteTest$null;10;11;11;22;22;83;56;25;2;349;424
13623;com.allenstudio.ir.ui.UIResourcesEvoSuiteTest$null;6;4;0;0;0;83;56;25;2;349;424
13727;com.allenstudio.ir.ui.calendar.MonthlyCalendarModelEvoSuiteTest$null;6;3;2;16;16;85;56;27;2;347;440
14147;com.allenstudio.ir.util.InspirentoUtilitiesEvoSuiteTest$null;7;3;10;20;25;95;59;31;5;337;460
17210;com.allenstudio.ir.util.XmlElementEvoSuiteTest$null;25;24;89;162;166;184;112;62;10;248;622
