Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
net.sf.lavalamp.LavaLogger,2,4,1,12,10,9,7,14,8,22306,0.5714285714285714,0.5714285714285714,5,,,61120,116,61004,9836,1,5,30,5,9,40,50,1398573290792,60,0,0,0,0,288,0,0,13,0,0,0,0,0,0,0,0,0,3,11111100010001,0.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.LavaLogger-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
net.sf.lavalamp.Pause,0,0,0,2,2,2,2,2,2,588,1.0,1.0,1,,,66569,4627,61942,54359,0,3,30,1,2,40,50,1398573405340,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.Pause-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.application.AlwaysOff,0,0,0,2,2,1,1,2,1,34,0.5,0.5,1,,,147950,56101,91849,41,0,7,114,1,2,40,50,1398573524854,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.application.AlwaysOff-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7491043259718732,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
net.sf.lavalamp.application.ApplicationProperties,1,2,1,11,10,11,10,12,11,175386,0.9166666666666666,0.9166666666666666,9,,,61220,217,61003,41606,0,3,19,9,20,40,50,1398573724860,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111101,0.5571428571428572,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.application.ApplicationProperties-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
net.sf.lavalamp.application.ApplicationPropertiesLoader,0,0,0,2,2,2,2,2,2,729,1.0,1.0,1,,,1713,174,1539,614,0,1,19,1,2,40,50,1398573840032,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.application.ApplicationPropertiesLoader-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.application.DefaultApplication,0,0,0,4,4,0,0,4,0,0,0.0,0.0,0,,,61025,20,61005,654,0,1,0,0,0,40,50,1398573898442,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.application.DefaultApplication-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
net.sf.lavalamp.application.UniversalRunner,1,2,2,2,1,2,1,3,3,6841,1.0,1.0,2,,,4980,410,4570,1063,0,2,52,2,10,40,50,1398574012369,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.application.UniversalRunner-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.AbstractDevice,3,6,5,12,10,11,9,16,14,78589,0.875,0.875,9,,,61803,791,61012,19606,0,2,23,9,26,40,50,1398574073479,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1110111111111011,0.044444444444444446,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.AbstractDevice-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
net.sf.lavalamp.device.Actions,0,0,0,4,4,4,4,4,4,1444,1.0,1.0,3,,,28009,341,27668,1568,0,1,18,3,9,40,50,1398574188337,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.Actions-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.Blink,1,2,1,3,2,3,2,4,3,93,0.75,0.75,2,,,82081,18346,63735,2565,0,2,40,2,6,40,50,1398574271226,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1101,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.Blink-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
