CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
76;net.sf.xisemele.impl.AttributeImplEvoSuiteTest$null;9;20;5;9;9;5;3;2;0;113;9
76;net.sf.xisemele.impl.DateFormatterEvoSuiteTest$null;10;18;0;0;0;5;3;2;0;113;9
441;net.sf.xisemele.impl.EditorImplEvoSuiteTest$null;20;19;16;18;18;21;19;2;0;97;27
442;net.sf.xisemele.impl.ElementImplEvoSuiteTest$null;7;4;0;0;0;21;19;2;0;97;27
452;net.sf.xisemele.impl.FormatterProviderImplEvoSuiteTest$null;6;2;0;1;1;21;19;2;0;97;28
453;net.sf.xisemele.impl.MessageImplEvoSuiteTest$null;8;4;0;0;0;21;19;2;0;97;28
454;net.sf.xisemele.impl.NullErrorHandlerEvoSuiteTest$null;6;2;0;0;0;21;19;2;0;97;28
486;net.sf.xisemele.impl.NullValueEvoSuiteTest$null;15;12;2;2;2;23;21;2;0;95;30
875;net.sf.xisemele.impl.OperationsHelperImplEvoSuiteTest$null;10;6;21;30;30;44;31;13;0;74;60
1304;net.sf.xisemele.impl.OperationsImplEvoSuiteTest$null;13;11;19;25;25;63;42;21;0;55;85
1305;net.sf.xisemele.impl.ReaderImplEvoSuiteTest$null;6;1;0;0;0;63;42;21;0;55;85
1305;net.sf.xisemele.impl.ResultImplEvoSuiteTest$null;7;3;0;0;0;63;42;21;0;55;85
1551;net.sf.xisemele.impl.ValidationsImplEvoSuiteTest$null;12;8;7;9;9;70;44;25;1;48;94
1578;net.sf.xisemele.impl.ValueImplEvoSuiteTest$null;22;21;1;1;1;71;45;25;1;47;95
1786;net.sf.xisemele.impl.ValueListImplEvoSuiteTest$null;20;16;13;13;13;84;58;25;1;34;108
1803;net.sf.xisemele.impl.WithinContextImplEvoSuiteTest$null;7;2;2;2;2;86;60;25;1;32;110
1804;net.sf.xisemele.impl.WriterEditorImplEvoSuiteTest$null;10;6;0;0;0;86;60;25;1;32;110
1895;net.sf.xisemele.impl.WriterImplEvoSuiteTest$null;11;7;6;8;8;92;66;25;1;26;118
1896;net.sf.xisemele.impl.XisemeleFactoryEvoSuiteTest$null;16;13;0;0;0;92;66;25;1;26;118
1897;net.sf.xisemele.impl.XisemeleImplEvoSuiteTest$null;6;3;0;0;0;92;66;25;1;26;118
