CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
112;net.sf.xisemele.impl.AttributeImplEvoSuiteTest$null;9;42;5;9;9;5;3;2;0;74;9
457;net.sf.xisemele.impl.EditorImplEvoSuiteTest$null;20;18;16;18;18;21;19;2;0;58;27
457;net.sf.xisemele.impl.ElementImplEvoSuiteTest$null;7;5;0;0;0;21;19;2;0;58;27
463;net.sf.xisemele.impl.FormatterProviderImplEvoSuiteTest$null;6;2;0;1;1;21;19;2;0;58;28
464;net.sf.xisemele.impl.MessageImplEvoSuiteTest$null;7;4;0;0;0;21;19;2;0;58;28
465;net.sf.xisemele.impl.NullErrorHandlerEvoSuiteTest$null;6;2;0;0;0;21;19;2;0;58;28
499;net.sf.xisemele.impl.NullValueEvoSuiteTest$null;14;12;2;2;2;23;21;2;0;56;30
770;net.sf.xisemele.impl.OperationsImplEvoSuiteTest$null;13;9;8;16;16;31;24;7;0;48;46
770;net.sf.xisemele.impl.ReaderImplEvoSuiteTest$null;6;2;0;0;0;31;24;7;0;48;46
771;net.sf.xisemele.impl.ResultImplEvoSuiteTest$null;6;3;0;0;0;31;24;7;0;48;46
995;net.sf.xisemele.impl.ValidationsImplEvoSuiteTest$null;13;8;7;9;9;38;26;11;1;41;55
1021;net.sf.xisemele.impl.ValueImplEvoSuiteTest$null;22;20;1;1;1;39;27;11;1;40;56
1276;net.sf.xisemele.impl.ValueListImplEvoSuiteTest$null;20;16;13;13;13;52;40;11;1;27;69
1295;net.sf.xisemele.impl.WithinContextImplEvoSuiteTest$null;6;3;2;2;2;54;42;11;1;25;71
1295;net.sf.xisemele.impl.WriterEditorImplEvoSuiteTest$null;10;6;0;0;0;54;42;11;1;25;71
1415;net.sf.xisemele.impl.WriterImplEvoSuiteTest$null;11;7;6;8;8;60;48;11;1;19;79
1416;net.sf.xisemele.impl.XisemeleFactoryEvoSuiteTest$null;16;13;0;0;0;60;48;11;1;19;79
1417;net.sf.xisemele.impl.XisemeleImplEvoSuiteTest$null;7;3;0;0;0;60;48;11;1;19;79
