CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
78;net.sf.xisemele.impl.AttributeImplEvoSuiteTest$null;10;20;5;9;9;5;3;2;0;107;9
345;net.sf.xisemele.impl.EditorImplEvoSuiteTest$null;20;19;16;18;18;21;19;2;0;91;27
345;net.sf.xisemele.impl.ElementImplEvoSuiteTest$null;7;4;0;0;0;21;19;2;0;91;27
350;net.sf.xisemele.impl.FormatterProviderImplEvoSuiteTest$null;6;2;0;1;1;21;19;2;0;91;28
351;net.sf.xisemele.impl.MessageImplEvoSuiteTest$null;7;4;0;0;0;21;19;2;0;91;28
351;net.sf.xisemele.impl.NullErrorHandlerEvoSuiteTest$null;7;2;0;0;0;21;19;2;0;91;28
379;net.sf.xisemele.impl.NullValueEvoSuiteTest$null;15;12;2;2;2;23;21;2;0;89;30
628;net.sf.xisemele.impl.OperationsHelperImplEvoSuiteTest$null;10;6;19;26;26;42;28;14;0;70;56
1028;net.sf.xisemele.impl.OperationsImplEvoSuiteTest$null;13;11;15;24;24;57;36;21;0;55;80
1028;net.sf.xisemele.impl.ReaderImplEvoSuiteTest$null;6;2;0;0;0;57;36;21;0;55;80
1029;net.sf.xisemele.impl.ResultImplEvoSuiteTest$null;7;3;0;0;0;57;36;21;0;55;80
1250;net.sf.xisemele.impl.ValidationsImplEvoSuiteTest$null;12;8;8;9;9;65;39;25;1;47;89
1484;net.sf.xisemele.impl.ValueListImplEvoSuiteTest$null;22;16;13;13;13;78;52;25;1;34;102
1501;net.sf.xisemele.impl.WithinContextImplEvoSuiteTest$null;6;3;2;2;2;80;54;25;1;32;104
1502;net.sf.xisemele.impl.WriterEditorImplEvoSuiteTest$null;10;6;0;0;0;80;54;25;1;32;104
1594;net.sf.xisemele.impl.WriterImplEvoSuiteTest$null;12;7;6;8;8;86;60;25;1;26;112
1595;net.sf.xisemele.impl.XisemeleFactoryEvoSuiteTest$null;17;14;0;0;0;86;60;25;1;26;112
1595;net.sf.xisemele.impl.XisemeleImplEvoSuiteTest$null;6;3;0;0;0;86;60;25;1;26;112
