CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
118;net.sf.xisemele.impl.AttributeImplEvoSuiteTest$null;9;17;5;9;9;5;3;2;0;112;9
453;net.sf.xisemele.impl.EditorImplEvoSuiteTest$null;15;11;16;18;18;21;19;2;0;96;27
454;net.sf.xisemele.impl.ElementImplEvoSuiteTest$null;8;4;0;0;0;21;19;2;0;96;27
1220;net.sf.xisemele.impl.FactoryImplEvoSuiteTest$null;42;147;5;12;12;26;24;2;0;91;39
1231;net.sf.xisemele.impl.FormatterProviderImplEvoSuiteTest$null;7;2;0;1;1;26;24;2;0;91;40
1231;net.sf.xisemele.impl.MessageImplEvoSuiteTest$null;7;4;0;0;0;26;24;2;0;91;40
1232;net.sf.xisemele.impl.NullErrorHandlerEvoSuiteTest$null;6;2;0;0;0;26;24;2;0;91;40
1266;net.sf.xisemele.impl.NullValueEvoSuiteTest$null;12;7;2;2;2;28;26;2;0;89;42
1584;net.sf.xisemele.impl.OperationsHelperImplEvoSuiteTest$null;9;4;19;26;26;47;33;14;0;70;68
1828;net.sf.xisemele.impl.OperationsImplEvoSuiteTest$null;11;7;8;16;16;55;36;19;0;62;84
1829;net.sf.xisemele.impl.ReaderImplEvoSuiteTest$null;5;2;0;0;0;55;36;19;0;62;84
1829;net.sf.xisemele.impl.ResultImplEvoSuiteTest$null;7;3;0;0;0;55;36;19;0;62;84
2037;net.sf.xisemele.impl.ValidationsImplEvoSuiteTest$null;12;7;7;9;9;62;38;23;1;55;93
2055;net.sf.xisemele.impl.ValueImplEvoSuiteTest$null;19;16;1;1;1;63;39;23;1;54;94
2292;net.sf.xisemele.impl.ValueListImplEvoSuiteTest$null;16;10;13;13;13;76;52;23;1;41;107
2311;net.sf.xisemele.impl.WithinContextImplEvoSuiteTest$null;6;2;2;2;2;78;54;23;1;39;109
2311;net.sf.xisemele.impl.WriterEditorImplEvoSuiteTest$null;10;6;0;0;0;78;54;23;1;39;109
2412;net.sf.xisemele.impl.WriterImplEvoSuiteTest$null;10;6;6;8;8;84;60;23;1;33;117
2412;net.sf.xisemele.impl.XisemeleFactoryEvoSuiteTest$null;16;13;0;0;0;84;60;23;1;33;117
2413;net.sf.xisemele.impl.XisemeleImplEvoSuiteTest$null;6;3;0;0;0;84;60;23;1;33;117
