CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
76;net.sf.xisemele.impl.AttributeImplEvoSuiteTest$null;10;20;5;9;9;5;3;2;0;113;9
76;net.sf.xisemele.impl.DateFormatterEvoSuiteTest$null;10;18;0;0;0;5;3;2;0;113;9
332;net.sf.xisemele.impl.EditorImplEvoSuiteTest$null;19;18;16;18;18;21;19;2;0;97;27
333;net.sf.xisemele.impl.ElementImplEvoSuiteTest$null;7;5;0;0;0;21;19;2;0;97;27
338;net.sf.xisemele.impl.FormatterProviderImplEvoSuiteTest$null;5;3;0;1;1;21;19;2;0;97;28
339;net.sf.xisemele.impl.MessageImplEvoSuiteTest$null;8;4;0;0;0;21;19;2;0;97;28
339;net.sf.xisemele.impl.NullErrorHandlerEvoSuiteTest$null;6;2;0;0;0;21;19;2;0;97;28
364;net.sf.xisemele.impl.NullValueEvoSuiteTest$null;14;12;2;2;2;23;21;2;0;95;30
690;net.sf.xisemele.impl.OperationsHelperImplEvoSuiteTest$null;9;6;23;30;30;46;32;14;0;72;60
1110;net.sf.xisemele.impl.OperationsImplEvoSuiteTest$null;12;11;17;25;25;63;41;22;0;55;85
1110;net.sf.xisemele.impl.ReaderImplEvoSuiteTest$null;6;1;0;0;0;63;41;22;0;55;85
1111;net.sf.xisemele.impl.ResultImplEvoSuiteTest$null;7;3;0;0;0;63;41;22;0;55;85
1317;net.sf.xisemele.impl.ValidationsImplEvoSuiteTest$null;12;8;7;9;9;70;43;26;1;48;94
1342;net.sf.xisemele.impl.ValueImplEvoSuiteTest$null;22;21;1;1;1;71;44;26;1;47;95
1558;net.sf.xisemele.impl.ValueListImplEvoSuiteTest$null;20;15;13;13;13;84;57;26;1;34;108
1574;net.sf.xisemele.impl.WithinContextImplEvoSuiteTest$null;7;2;2;2;2;86;59;26;1;32;110
1575;net.sf.xisemele.impl.WriterEditorImplEvoSuiteTest$null;9;6;0;0;0;86;59;26;1;32;110
1665;net.sf.xisemele.impl.WriterImplEvoSuiteTest$null;12;7;6;8;8;92;65;26;1;26;118
1666;net.sf.xisemele.impl.XisemeleFactoryEvoSuiteTest$null;15;13;0;0;0;92;65;26;1;26;118
1666;net.sf.xisemele.impl.XisemeleImplEvoSuiteTest$null;7;3;0;0;0;92;65;26;1;26;118
