GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,randoop,RandoopTest40,3218,25305,664,664,27,8272,664,502,0,502
JaCoCo Ant Example,randoop,RandoopTest42,3249,27382,713,713,18,8712,713,502,0,502
JaCoCo Ant Example,randoop,RandoopTest41,3227,26486,697,697,15,8268,697,502,0,502
JaCoCo Ant Example,randoop,RandoopTest48,3243,28019,713,713,15,8628,713,502,0,502
JaCoCo Ant Example,randoop,RandoopTest47,3201,25411,677,677,12,8072,677,502,0,502
JaCoCo Ant Example,randoop,RandoopTest49,3225,27849,707,707,9,8564,707,502,0,502
JaCoCo Ant Example,randoop,RandoopTest44,3229,28023,711,711,9,8739,711,502,0,502
JaCoCo Ant Example,randoop,RandoopTest43,3266,28013,718,718,24,8545,718,502,0,502
JaCoCo Ant Example,randoop,RandoopTest46,3213,25868,683,683,15,8145,683,502,0,502
JaCoCo Ant Example,randoop,RandoopTest45,3224,25770,682,682,21,8153,682,502,0,502
JaCoCo Ant Example,randoop,RandoopTest72,3219,27403,707,707,6,8647,707,502,0,502
JaCoCo Ant Example,randoop,RandoopTest73,1583,13631,338,338,0,4430,338,251,0,251
JaCoCo Ant Example,randoop,RandoopTest70,3194,28445,688,688,3,8652,688,502,0,502
JaCoCo Ant Example,randoop,RandoopTest71,3292,28713,750,750,21,8936,750,502,0,502
JaCoCo Ant Example,randoop,RandoopTest53,3216,24840,686,686,15,8158,686,502,0,502
JaCoCo Ant Example,randoop,RandoopTest16,3251,26795,709,709,21,8372,709,502,0,502
JaCoCo Ant Example,randoop,RandoopTest52,3254,28949,730,730,12,9134,730,502,0,502
JaCoCo Ant Example,randoop,RandoopTest17,3267,24936,695,695,36,7860,695,502,0,502
JaCoCo Ant Example,randoop,RandoopTest51,3226,26742,702,702,12,8242,702,502,0,502
JaCoCo Ant Example,randoop,RandoopTest14,3236,24979,676,676,30,7966,676,502,0,502
JaCoCo Ant Example,randoop,RandoopTest50,3188,28226,676,676,6,8653,676,502,0,502
JaCoCo Ant Example,randoop,RandoopTest15,3222,25156,680,680,21,7729,680,502,0,502
JaCoCo Ant Example,randoop,RandoopTest12,3229,23365,663,663,33,7443,663,502,0,502
JaCoCo Ant Example,randoop,RandoopTest13,3226,25042,690,690,18,7898,690,502,0,502
JaCoCo Ant Example,randoop,RandoopTest10,3230,24095,670,670,30,7773,670,502,0,502
JaCoCo Ant Example,randoop,RandoopTest11,3298,25472,702,702,48,7615,702,502,0,502
JaCoCo Ant Example,randoop,RandoopTest59,3203,26852,697,697,3,8668,697,502,0,502
JaCoCo Ant Example,randoop,RandoopTest58,3248,27649,694,694,27,8666,694,502,0,502
JaCoCo Ant Example,randoop,RandoopTest57,3266,28053,718,718,24,8463,718,502,0,502
JaCoCo Ant Example,randoop,RandoopTest56,3244,26952,726,726,9,8681,726,502,0,502
JaCoCo Ant Example,randoop,RandoopTest55,3252,25090,692,692,30,8077,692,502,0,502
JaCoCo Ant Example,randoop,RandoopTest54,3215,26540,691,691,12,8421,691,502,0,502
JaCoCo Ant Example,randoop,RandoopTest63,3246,28305,710,710,18,9045,710,502,0,502
JaCoCo Ant Example,randoop,RandoopTest64,3209,26863,679,679,15,8599,679,502,0,502
JaCoCo Ant Example,randoop,RandoopTest61,3317,29762,745,745,36,8970,745,502,0,502
JaCoCo Ant Example,randoop,RandoopTest0,3602,16769,646,646,228,5347,646,502,0,502
JaCoCo Ant Example,randoop,RandoopTest62,3225,24907,689,689,18,8111,689,502,0,502
JaCoCo Ant Example,randoop,RandoopTest60,3185,25443,673,673,6,8387,673,502,0,502
