CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
0;nu.staldal.lagoon.BuildSitemapEvoSuiteTest$null;6;3;0;0;0;0;0;0;0;1076;0
16;nu.staldal.lagoon.LagoonCLIEvoSuiteTest$null;11;11;0;1;1;0;0;0;0;1076;1
285;nu.staldal.lagoon.MyParserEvoSuiteTest$null;14;65;2;12;12;2;2;0;0;1074;13
464;nu.staldal.lagoon.TextAreaWriterEvoSuiteTest$null;7;5;8;13;13;10;4;6;0;1066;26
465;nu.staldal.lagoon.XMLCheckEvoSuiteTest$null;6;1;0;0;0;10;4;6;0;1066;26
481;nu.staldal.lagoon.core.DeleteEntryEvoSuiteTest$null;8;5;0;1;1;10;4;6;0;1066;27
507;nu.staldal.lagoon.core.FileEntryEvoSuiteTest$null;7;2;0;2;2;10;4;6;0;1066;29
542;nu.staldal.lagoon.core.FormatEvoSuiteTest$null;9;5;0;2;2;10;4;6;0;1066;31
1790;nu.staldal.lagoon.core.LagoonProcessorEvoSuiteTest$null;20;15;9;41;41;19;4;15;0;1057;72
1849;nu.staldal.lagoon.core.OutputEntryEvoSuiteTest$null;13;7;3;3;3;22;7;15;0;1054;75
1850;nu.staldal.lagoon.core.ParseEvoSuiteTest$null;9;6;0;0;2;22;7;15;0;1054;75
2563;nu.staldal.lagoon.core.PartEntryEvoSuiteTest$null;16;15;3;27;29;25;7;18;0;1051;102
2564;nu.staldal.lagoon.core.ReadEvoSuiteTest$null;8;3;0;0;2;25;7;18;0;1051;102
2611;nu.staldal.lagoon.core.RemoteFileStorageEvoSuiteTest$null;9;6;1;3;3;26;8;18;0;1050;105
3349;nu.staldal.lagoon.core.SitemapEvoSuiteTest$null;14;11;0;30;38;26;8;18;0;1050;135
3350;nu.staldal.lagoon.core.SourceEvoSuiteTest$null;8;4;0;0;2;26;8;18;0;1050;135
3377;nu.staldal.lagoon.core.TransformEvoSuiteTest$null;8;4;0;2;4;26;8;18;0;1050;137
3558;nu.staldal.lagoon.filestorage.FTPFileStorageEvoSuiteTest$null;12;10;3;10;11;29;11;18;0;1047;147
4805;nu.staldal.lagoon.filestorage.SSHFileStorageEvoSuiteTest$null;12;10;26;71;71;55;15;40;0;1021;218
5947;nu.staldal.lagoon.producer.BasicSplitEvoSuiteTest$null;14;16;19;46;48;74;21;51;2;1002;264
5948;nu.staldal.lagoon.producer.DirSourceEvoSuiteTest$null;8;4;0;0;2;74;21;51;2;1002;264
5961;nu.staldal.lagoon.producer.FileReadEvoSuiteTest$null;7;4;0;1;3;74;21;51;2;1002;265
5987;nu.staldal.lagoon.producer.FileSourceEvoSuiteTest$null;8;5;1;2;4;75;22;51;2;1001;267
6414;nu.staldal.lagoon.producer.IslandSplitEvoSuiteTest$null;12;10;8;25;27;83;29;52;2;993;292
6595;nu.staldal.lagoon.producer.LSSIHandlerEvoSuiteTest$null;9;7;1;15;15;84;29;53;2;992;307
6633;nu.staldal.lagoon.producer.LSSITransformerEvoSuiteTest$null;9;5;0;3;5;84;29;53;2;992;310
7807;nu.staldal.lagoon.producer.MyInputStreamEvoSuiteTest$null;6;2;11;35;35;95;29;56;10;981;345
7869;nu.staldal.lagoon.producer.MyOutputStreamEvoSuiteTest$null;7;2;5;8;8;101;32;58;11;975;353
7877;nu.staldal.lagoon.producer.StylesheetContainerEvoSuiteTest$null;5;1;1;1;1;102;33;58;11;974;354
8191;nu.staldal.lagoon.producer.XMLFormatterEvoSuiteTest$null;12;9;6;18;20;108;33;64;11;968;372
8427;nu.staldal.lagoon.producer.XMLParseEvoSuiteTest$null;13;11;0;11;13;108;33;64;11;968;383
8734;nu.staldal.lagoon.producer.XSLTransformerEvoSuiteTest$null;9;6;8;20;23;116;34;71;11;960;403
8743;nu.staldal.lagoon.util.TemplateProcessorEvoSuiteTest$null;6;2;1;1;1;117;35;71;11;959;404
9289;nu.staldal.lagoon.util.WildcardEvoSuiteTest$null;8;6;43;56;56;160;59;90;11;916;460
9935;nu.staldal.util.UtilsEvoSuiteTest$null;11;8;51;62;64;211;100;100;11;865;522
10528;nu.staldal.xmlutil.ContentHandlerAdapterEvoSuiteTest$null;9;6;16;57;57;227;102;114;11;849;579
13743;nu.staldal.xmlutil.ContentHandlerFixerEvoSuiteTest$null;19;18;47;163;163;274;103;160;11;802;742
15398;nu.staldal.xmlutil.DocumentHandlerAdapterEvoSuiteTest$null;16;13;38;122;122;312;105;196;11;764;864
15425;nu.staldal.xodus.OutputConfigEvoSuiteTest$null;5;1;1;4;4;313;105;197;11;763;868
16136;nu.staldal.xtree.NodeEvoSuiteTest$null;13;10;24;53;57;337;114;212;11;739;921
16145;nu.staldal.xtree.ProcessingInstructionEvoSuiteTest$null;6;2;1;1;5;338;115;212;11;738;922
19886;nu.staldal.xtree.SequentialTreeBuilderEvoSuiteTest$null;33;20;46;150;158;384;129;244;11;692;1072
20158;nu.staldal.xtree.TextEvoSuiteTest$null;8;5;11;32;36;395;137;247;11;681;1104
22036;nu.staldal.xtree.TreeBuilderEvoSuiteTest$null;19;18;5;86;107;400;138;251;11;676;1190
22199;nu.staldal.xtree.XTreeXMLDataContentHandlerEvoSuiteTest$null;10;88;4;12;12;404;139;254;11;672;1202
