CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
0;nu.staldal.lagoon.BuildSitemapEvoSuiteTest$null;6;2;0;0;0;0;0;0;0;1080;0
10;nu.staldal.lagoon.LagoonCLIEvoSuiteTest$null;11;5;0;1;1;0;0;0;0;1080;1
162;nu.staldal.lagoon.MyParserEvoSuiteTest$null;13;77;2;12;12;2;2;0;0;1078;13
249;nu.staldal.lagoon.TextAreaWriterEvoSuiteTest$null;7;6;8;13;13;10;4;6;0;1070;26
249;nu.staldal.lagoon.XMLCheckEvoSuiteTest$null;6;1;0;0;0;10;4;6;0;1070;26
262;nu.staldal.lagoon.core.DeleteEntryEvoSuiteTest$null;8;5;0;1;1;10;4;6;0;1070;27
277;nu.staldal.lagoon.core.FileEntryEvoSuiteTest$null;7;2;0;2;2;10;4;6;0;1070;29
297;nu.staldal.lagoon.core.FormatEvoSuiteTest$null;9;6;0;2;2;10;4;6;0;1070;31
1354;nu.staldal.lagoon.core.LagoonProcessorEvoSuiteTest$null;18;17;9;41;41;19;4;15;0;1061;72
1412;nu.staldal.lagoon.core.OutputEntryEvoSuiteTest$null;13;7;3;3;3;22;7;15;0;1058;75
1413;nu.staldal.lagoon.core.ParseEvoSuiteTest$null;10;6;0;0;2;22;7;15;0;1058;75
2118;nu.staldal.lagoon.core.PartEntryEvoSuiteTest$null;17;14;3;27;29;25;7;18;0;1055;102
2119;nu.staldal.lagoon.core.ReadEvoSuiteTest$null;8;3;0;0;2;25;7;18;0;1055;102
2167;nu.staldal.lagoon.core.RemoteFileStorageEvoSuiteTest$null;9;6;1;3;3;26;8;18;0;1054;105
2880;nu.staldal.lagoon.core.SitemapEvoSuiteTest$null;15;10;0;30;38;26;8;18;0;1054;135
2880;nu.staldal.lagoon.core.SourceEvoSuiteTest$null;8;3;0;0;2;26;8;18;0;1054;135
2938;nu.staldal.lagoon.core.TransformEvoSuiteTest$null;8;5;0;2;4;26;8;18;0;1054;137
3133;nu.staldal.lagoon.filestorage.FTPFileStorageEvoSuiteTest$null;13;11;3;10;11;29;11;18;0;1051;147
4331;nu.staldal.lagoon.filestorage.SSHFileStorageEvoSuiteTest$null;12;10;26;71;71;55;15;40;0;1025;218
5677;nu.staldal.lagoon.producer.BasicSplitEvoSuiteTest$null;14;15;19;46;48;74;19;51;4;1006;264
5678;nu.staldal.lagoon.producer.DirSourceEvoSuiteTest$null;8;4;0;0;2;74;19;51;4;1006;264
5691;nu.staldal.lagoon.producer.FileReadEvoSuiteTest$null;7;4;0;1;3;74;19;51;4;1006;265
5717;nu.staldal.lagoon.producer.FileSourceEvoSuiteTest$null;8;5;1;2;4;75;20;51;4;1005;267
6152;nu.staldal.lagoon.producer.IslandSplitEvoSuiteTest$null;12;11;8;25;27;83;27;52;4;997;292
6331;nu.staldal.lagoon.producer.LSSIHandlerEvoSuiteTest$null;10;8;1;15;15;84;27;53;4;996;307
6372;nu.staldal.lagoon.producer.LSSITransformerEvoSuiteTest$null;9;5;0;3;5;84;27;53;4;996;310
7549;nu.staldal.lagoon.producer.MyInputStreamEvoSuiteTest$null;6;2;11;35;35;95;27;56;12;985;345
7615;nu.staldal.lagoon.producer.MyOutputStreamEvoSuiteTest$null;6;2;5;8;8;101;31;57;13;979;353
7623;nu.staldal.lagoon.producer.StylesheetContainerEvoSuiteTest$null;5;1;1;1;1;102;32;57;13;978;354
7990;nu.staldal.lagoon.producer.XMLFormatterEvoSuiteTest$null;12;9;6;18;20;108;32;63;13;972;372
8215;nu.staldal.lagoon.producer.XMLParseEvoSuiteTest$null;13;10;0;11;13;108;32;63;13;972;383
8519;nu.staldal.lagoon.producer.XSLTransformerEvoSuiteTest$null;9;6;8;20;23;116;33;70;13;964;403
8529;nu.staldal.lagoon.util.TemplateProcessorEvoSuiteTest$null;6;2;1;1;1;117;34;70;13;963;404
9088;nu.staldal.lagoon.util.WildcardEvoSuiteTest$null;8;5;43;56;56;160;59;88;13;920;460
9736;nu.staldal.util.UtilsEvoSuiteTest$null;9;8;50;62;64;210;99;98;13;870;522
10318;nu.staldal.xmlutil.ContentHandlerAdapterEvoSuiteTest$null;8;6;19;57;57;229;100;116;13;851;579
13351;nu.staldal.xmlutil.ContentHandlerFixerEvoSuiteTest$null;17;20;35;167;167;264;101;150;13;816;746
14867;nu.staldal.xmlutil.DocumentHandlerAdapterEvoSuiteTest$null;14;13;40;122;122;304;102;189;13;776;868
14894;nu.staldal.xodus.OutputConfigEvoSuiteTest$null;5;1;1;4;4;305;102;190;13;775;872
15569;nu.staldal.xtree.NodeEvoSuiteTest$null;12;10;24;53;57;329;111;205;13;751;925
15577;nu.staldal.xtree.ProcessingInstructionEvoSuiteTest$null;6;2;1;1;5;330;112;205;13;750;926
19155;nu.staldal.xtree.SequentialTreeBuilderEvoSuiteTest$null;33;20;46;150;158;376;126;237;13;704;1076
19419;nu.staldal.xtree.TextEvoSuiteTest$null;8;4;11;32;36;387;133;241;13;693;1108
21307;nu.staldal.xtree.TreeBuilderEvoSuiteTest$null;19;18;5;86;107;392;134;245;13;688;1194
21484;nu.staldal.xtree.XTreeXMLDataContentHandlerEvoSuiteTest$null;10;140;4;12;12;396;135;248;13;684;1206
