CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
0;nu.staldal.lagoon.BuildSitemapEvoSuiteTest$null;7;1;0;0;0;0;0;0;0;1073;0
16;nu.staldal.lagoon.LagoonCLIEvoSuiteTest$null;10;5;0;1;1;0;0;0;0;1073;1
251;nu.staldal.lagoon.MyParserEvoSuiteTest$null;14;66;2;12;12;2;2;0;0;1071;13
367;nu.staldal.lagoon.TextAreaWriterEvoSuiteTest$null;7;6;8;13;13;10;4;6;0;1063;26
368;nu.staldal.lagoon.XMLCheckEvoSuiteTest$null;6;1;0;0;0;10;4;6;0;1063;26
380;nu.staldal.lagoon.core.DeleteEntryEvoSuiteTest$null;8;5;0;1;1;10;4;6;0;1063;27
399;nu.staldal.lagoon.core.FileEntryEvoSuiteTest$null;7;2;0;2;2;10;4;6;0;1063;29
425;nu.staldal.lagoon.core.FormatEvoSuiteTest$null;9;5;0;2;2;10;4;6;0;1063;31
1618;nu.staldal.lagoon.core.LagoonProcessorEvoSuiteTest$null;19;15;9;41;41;19;4;15;0;1054;72
1674;nu.staldal.lagoon.core.OutputEntryEvoSuiteTest$null;12;7;3;3;3;22;7;15;0;1051;75
1674;nu.staldal.lagoon.core.ParseEvoSuiteTest$null;9;5;0;0;2;22;7;15;0;1051;75
2369;nu.staldal.lagoon.core.PartEntryEvoSuiteTest$null;16;14;3;27;29;25;7;18;0;1048;102
2370;nu.staldal.lagoon.core.ReadEvoSuiteTest$null;7;3;0;0;2;25;7;18;0;1048;102
2416;nu.staldal.lagoon.core.RemoteFileStorageEvoSuiteTest$null;9;6;1;3;3;26;8;18;0;1047;105
3113;nu.staldal.lagoon.core.SitemapEvoSuiteTest$null;14;11;0;30;38;26;8;18;0;1047;135
3113;nu.staldal.lagoon.core.SourceEvoSuiteTest$null;8;4;0;0;2;26;8;18;0;1047;135
3170;nu.staldal.lagoon.core.TransformEvoSuiteTest$null;8;5;0;2;4;26;8;18;0;1047;137
3365;nu.staldal.lagoon.filestorage.FTPFileStorageEvoSuiteTest$null;12;10;3;10;11;29;11;18;0;1044;147
4570;nu.staldal.lagoon.filestorage.SSHFileStorageEvoSuiteTest$null;11;10;26;71;71;55;15;40;0;1018;218
5740;nu.staldal.lagoon.producer.BasicSplitEvoSuiteTest$null;15;15;19;46;48;74;21;51;2;999;264
5741;nu.staldal.lagoon.producer.DirSourceEvoSuiteTest$null;7;4;0;0;2;74;21;51;2;999;264
5754;nu.staldal.lagoon.producer.FileReadEvoSuiteTest$null;7;3;0;1;3;74;21;51;2;999;265
5778;nu.staldal.lagoon.producer.FileSourceEvoSuiteTest$null;7;5;1;2;4;75;22;51;2;998;267
6206;nu.staldal.lagoon.producer.IslandSplitEvoSuiteTest$null;12;11;8;25;27;83;29;52;2;990;292
6388;nu.staldal.lagoon.producer.LSSIHandlerEvoSuiteTest$null;9;7;1;15;15;84;29;53;2;989;307
6429;nu.staldal.lagoon.producer.LSSITransformerEvoSuiteTest$null;9;5;0;3;5;84;29;53;2;989;310
7611;nu.staldal.lagoon.producer.MyInputStreamEvoSuiteTest$null;6;2;11;35;35;95;29;56;10;978;345
7680;nu.staldal.lagoon.producer.MyOutputStreamEvoSuiteTest$null;6;2;5;8;8;101;33;57;11;972;353
7688;nu.staldal.lagoon.producer.StylesheetContainerEvoSuiteTest$null;5;1;1;1;1;102;34;57;11;971;354
8048;nu.staldal.lagoon.producer.XMLFormatterEvoSuiteTest$null;12;9;6;18;20;108;34;63;11;965;372
8272;nu.staldal.lagoon.producer.XMLParseEvoSuiteTest$null;13;11;0;11;13;108;34;63;11;965;383
8576;nu.staldal.lagoon.producer.XSLTransformerEvoSuiteTest$null;10;7;8;20;23;116;35;70;11;957;403
8587;nu.staldal.lagoon.util.TemplateProcessorEvoSuiteTest$null;5;2;1;1;1;117;36;70;11;956;404
9151;nu.staldal.lagoon.util.WildcardEvoSuiteTest$null;8;6;43;56;56;160;60;89;11;913;460
9812;nu.staldal.util.UtilsEvoSuiteTest$null;30;8;46;62;64;206;96;99;11;867;522
10475;nu.staldal.xmlutil.ContentHandlerAdapterEvoSuiteTest$null;9;26;21;60;60;227;97;119;11;846;582
13356;nu.staldal.xmlutil.ContentHandlerFixerEvoSuiteTest$null;18;16;41;174;174;268;98;159;11;805;756
14580;nu.staldal.xmlutil.DocumentHandlerAdapterEvoSuiteTest$null;11;11;44;105;105;312;100;201;11;761;861
14607;nu.staldal.xodus.OutputConfigEvoSuiteTest$null;5;1;1;4;4;313;100;202;11;760;865
15298;nu.staldal.xtree.NodeEvoSuiteTest$null;13;9;24;53;57;337;109;217;11;736;918
15306;nu.staldal.xtree.ProcessingInstructionEvoSuiteTest$null;5;2;1;1;5;338;110;217;11;735;919
19018;nu.staldal.xtree.SequentialTreeBuilderEvoSuiteTest$null;36;20;46;150;158;384;123;250;11;689;1069
19305;nu.staldal.xtree.TextEvoSuiteTest$null;7;4;11;32;36;395;130;254;11;678;1101
21156;nu.staldal.xtree.TreeBuilderEvoSuiteTest$null;19;17;5;86;107;400;131;258;11;673;1187
21336;nu.staldal.xtree.XTreeXMLDataContentHandlerEvoSuiteTest$null;9;103;4;12;12;404;132;261;11;669;1199
