CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
0;nu.staldal.lagoon.BuildSitemapEvoSuiteTest$null;6;4;0;0;0;0;0;0;0;1140;0
15;nu.staldal.lagoon.LagoonCLIEvoSuiteTest$null;10;11;0;1;1;0;0;0;0;1140;1
253;nu.staldal.lagoon.MyParserEvoSuiteTest$null;13;72;2;12;12;2;2;0;0;1138;13
371;nu.staldal.lagoon.TextAreaWriterEvoSuiteTest$null;8;5;8;13;13;10;4;6;0;1130;26
371;nu.staldal.lagoon.XMLCheckEvoSuiteTest$null;6;1;0;0;0;10;4;6;0;1130;26
379;nu.staldal.lagoon.core.DeleteEntryEvoSuiteTest$null;8;5;0;1;1;10;4;6;0;1130;27
398;nu.staldal.lagoon.core.FileEntryEvoSuiteTest$null;7;2;0;2;2;10;4;6;0;1130;29
424;nu.staldal.lagoon.core.FormatEvoSuiteTest$null;9;5;0;2;2;10;4;6;0;1130;31
1559;nu.staldal.lagoon.core.LagoonProcessorEvoSuiteTest$null;19;15;9;41;41;19;4;15;0;1121;72
1619;nu.staldal.lagoon.core.OutputEntryEvoSuiteTest$null;11;8;3;3;3;22;7;15;0;1118;75
1620;nu.staldal.lagoon.core.ParseEvoSuiteTest$null;9;5;0;0;2;22;7;15;0;1118;75
2356;nu.staldal.lagoon.core.PartEntryEvoSuiteTest$null;16;14;3;27;29;25;7;18;0;1115;102
2357;nu.staldal.lagoon.core.ReadEvoSuiteTest$null;7;3;0;0;2;25;7;18;0;1115;102
2402;nu.staldal.lagoon.core.RemoteFileStorageEvoSuiteTest$null;9;5;1;3;3;26;8;18;0;1114;105
3125;nu.staldal.lagoon.core.SitemapEvoSuiteTest$null;14;11;0;30;38;26;8;18;0;1114;135
3126;nu.staldal.lagoon.core.SourceEvoSuiteTest$null;8;3;0;0;2;26;8;18;0;1114;135
3156;nu.staldal.lagoon.core.TransformEvoSuiteTest$null;8;4;0;2;4;26;8;18;0;1114;137
3362;nu.staldal.lagoon.filestorage.FTPFileStorageEvoSuiteTest$null;12;10;3;10;11;29;11;18;0;1111;147
4602;nu.staldal.lagoon.filestorage.SSHFileStorageEvoSuiteTest$null;12;10;26;71;71;55;15;40;0;1085;218
5984;nu.staldal.lagoon.producer.BasicSplitEvoSuiteTest$null;15;15;19;46;48;74;19;51;4;1066;264
5985;nu.staldal.lagoon.producer.DirSourceEvoSuiteTest$null;7;4;0;0;2;74;19;51;4;1066;264
5998;nu.staldal.lagoon.producer.FileReadEvoSuiteTest$null;7;3;0;1;3;74;19;51;4;1066;265
6047;nu.staldal.lagoon.producer.FileSourceEvoSuiteTest$null;8;5;1;2;4;75;20;51;4;1065;267
6445;nu.staldal.lagoon.producer.IslandSplitEvoSuiteTest$null;12;10;8;25;27;83;27;52;4;1057;292
6610;nu.staldal.lagoon.producer.LSSIHandlerEvoSuiteTest$null;9;7;1;15;15;84;27;53;4;1056;307
6648;nu.staldal.lagoon.producer.LSSITransformerEvoSuiteTest$null;8;5;0;3;5;84;27;53;4;1056;310
7806;nu.staldal.lagoon.producer.MyInputStreamEvoSuiteTest$null;7;2;11;35;35;95;27;56;12;1045;345
7887;nu.staldal.lagoon.producer.MyOutputStreamEvoSuiteTest$null;6;2;5;8;8;101;31;57;13;1039;353
7894;nu.staldal.lagoon.producer.StylesheetContainerEvoSuiteTest$null;5;1;1;1;1;102;32;57;13;1038;354
8197;nu.staldal.lagoon.producer.XMLFormatterEvoSuiteTest$null;12;9;6;18;20;108;32;63;13;1032;372
8432;nu.staldal.lagoon.producer.XMLParseEvoSuiteTest$null;13;10;0;11;13;108;32;63;13;1032;383
8752;nu.staldal.lagoon.producer.XSLTransformerEvoSuiteTest$null;10;6;8;20;23;116;33;70;13;1024;403
8761;nu.staldal.lagoon.util.TemplateProcessorEvoSuiteTest$null;6;2;1;1;1;117;34;70;13;1023;404
9308;nu.staldal.lagoon.util.WildcardEvoSuiteTest$null;8;5;43;56;56;160;59;88;13;980;460
9947;nu.staldal.util.UtilsEvoSuiteTest$null;13;8;51;62;64;211;99;99;13;929;522
10550;nu.staldal.xmlutil.ContentHandlerAdapterEvoSuiteTest$null;9;5;20;57;57;231;101;117;13;909;579
13269;nu.staldal.xmlutil.ContentHandlerFixerEvoSuiteTest$null;17;17;49;174;174;280;102;165;13;860;753
13782;nu.staldal.xmlutil.ContentHandlerSnooperEvoSuiteTest$null;10;6;22;53;53;302;124;165;13;838;806
15203;nu.staldal.xmlutil.DocumentHandlerAdapterEvoSuiteTest$null;13;12;45;122;122;347;125;209;13;793;928
15230;nu.staldal.xodus.OutputConfigEvoSuiteTest$null;5;1;1;4;4;348;125;210;13;792;932
15947;nu.staldal.xtree.NodeEvoSuiteTest$null;12;9;24;53;57;372;134;225;13;768;985
15955;nu.staldal.xtree.ProcessingInstructionEvoSuiteTest$null;6;2;1;1;5;373;135;225;13;767;986
19708;nu.staldal.xtree.SequentialTreeBuilderEvoSuiteTest$null;32;20;46;150;158;419;148;258;13;721;1136
19969;nu.staldal.xtree.TextEvoSuiteTest$null;8;4;11;32;36;430;156;261;13;710;1168
21875;nu.staldal.xtree.TreeBuilderEvoSuiteTest$null;18;18;5;86;107;435;157;265;13;705;1254
22036;nu.staldal.xtree.XTreeXMLDataContentHandlerEvoSuiteTest$null;10;85;4;12;12;439;158;268;13;701;1266
