Nr.   Classes Functions      NCSS  Javadocs Package
  1         3         5        47         0 org.jsecurity.aop
  2         4        60       422         0 org.jsecurity.authc
  3        10        26       264         0 org.jsecurity.authc.credential
  4         6        34       316         0 org.jsecurity.authc.pam
  5         4        91       634         0 org.jsecurity.authz
  6        14        13       144         0 org.jsecurity.authz.aop
  7         3        10        76         0 org.jsecurity.authz.permission
  8         2        10        64         0 org.jsecurity.cache
  9         3        29       174         0 org.jsecurity.codec
 10         4        25       177         0 org.jsecurity.config
 11         1         3        25         0 org.jsecurity.crypto
 12         7        38       195         0 org.jsecurity.crypto.hash
 13         6        32       199         0 org.jsecurity.io
 14         2        14        98         0 org.jsecurity.jndi
 15         5        56       429         0 org.jsecurity.realm
 16         1         7        71         0 org.jsecurity.realm.activedirectory
 17         1        12        81         0 org.jsecurity.realm.jdbc
 18         1         4        34         0 org.jsecurity.realm.jndi
 19         3        22       142         0 org.jsecurity.realm.ldap
 20         2        12        87         0 org.jsecurity.realm.text
 21         1         1        13         0 org.jsecurity.session
 22         2         8        58         0 org.jsecurity.session.mgt
 23         2        48       303         0 org.jsecurity.subject
 24         7        78       358         0 org.jsecurity.util
 25         3        14        73         0 org.jsecurity.web
 26         3        10        50         0 org.jsecurity.web.attr
 27         1         1         9         0 org.jsecurity.web.servlet
 28         1         0         6         0 org.jsecurity.web.session
    --------- --------- --------- ---------
          102       663      4549         0 Total

 Packages   Classes Functions      NCSS  Javadocs | per
-------------------------------------------------------------
    28.00    102.00    663.00   4549.00      0.00 | Project
               3.64     23.68    162.46      0.00 | Package
                         6.50     44.60      0.00 | Class
                                   6.86      0.00 | Function

Nr. NCSS Functions Classes Javadocs Class
  1   50         9       0        0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest
  2   29         5       0        0 org.jsecurity.jndi.JndiTemplateEvoSuiteTest
  3    4         1       0        0 org.jsecurity.cache.HashtableCacheManagerEvoSuiteTest
  4   45         9       0        0 org.jsecurity.cache.HashtableCacheEvoSuiteTest
  5   48         7       0        0 org.jsecurity.realm.activedirectory.ActiveDirectoryRealmEvoSuiteTest
  6   25         4       0        0 org.jsecurity.realm.jndi.JndiRealmFactoryEvoSuiteTest
  7   29         5       0        0 org.jsecurity.realm.AuthenticatingRealmEvoSuiteTest
  8   18         3       0        0 org.jsecurity.realm.CachingRealmEvoSuiteTest
  9   32         6       0        0 org.jsecurity.realm.text.TextConfigurationRealmEvoSuiteTest
 10   34         6       0        0 org.jsecurity.realm.text.PropertiesRealmEvoSuiteTest
 11   62        12       0        0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest
 12  221        32       0        0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest
 13   31         7       0        0 org.jsecurity.realm.ldap.AbstractLdapRealmEvoSuiteTest
 14   71        12       0        0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest
 15   11         3       0        0 org.jsecurity.realm.ldap.LdapUtilsEvoSuiteTest
 16   83        15       1        0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest
 17   10         1       0        0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.Runnable
 18  125        28       0        0 org.jsecurity.util.AntPathMatcherEvoSuiteTest
 19   24         6       0        0 org.jsecurity.util.CollectionUtilsEvoSuiteTest
 20    7         3       0        0 org.jsecurity.util.JdbcUtilsEvoSuiteTest
 21   84        27       0        0 org.jsecurity.util.StringUtilsEvoSuiteTest
 22   12         3       0        0 org.jsecurity.util.PermissionUtilsEvoSuiteTest
 23   10         3       0        0 org.jsecurity.util.JavaEnvironmentEvoSuiteTest
 24   37         8       0        0 org.jsecurity.util.ClassUtilsEvoSuiteTest
 25   39         8       0        0 org.jsecurity.io.IniResourceEvoSuiteTest
 26   39        12       0        0 org.jsecurity.io.ResourceUtilsEvoSuiteTest
 27   16         3       0        0 org.jsecurity.io.TextResourceEvoSuiteTest
 28   17         3       0        0 org.jsecurity.io.XmlSerializerEvoSuiteTest
 29   21         4       0        0 org.jsecurity.io.DefaultSerializerEvoSuiteTest
 30   11         2       0        0 org.jsecurity.io.AbstractResourceEvoSuiteTest
 31   16         5       0        0 org.jsecurity.crypto.hash.Sha384HashEvoSuiteTest
 32   54        10       0        0 org.jsecurity.crypto.hash.AbstractHashEvoSuiteTest
 33   14         4       0        0 org.jsecurity.crypto.hash.Sha512HashEvoSuiteTest
 34   13         4       0        0 org.jsecurity.crypto.hash.Sha1HashEvoSuiteTest
 35   19         5       0        0 org.jsecurity.crypto.hash.Md5HashEvoSuiteTest
 36   17         5       0        0 org.jsecurity.crypto.hash.Md2HashEvoSuiteTest
 37   17         5       0        0 org.jsecurity.crypto.hash.Sha256HashEvoSuiteTest
 38   17         3       0        0 org.jsecurity.crypto.BlowfishCipherEvoSuiteTest
 39    3         1       0        0 org.jsecurity.web.servlet.ServletContextSupportEvoSuiteTest
 40    7         3       0        0 org.jsecurity.web.RedirectViewEvoSuiteTest
 41    8         3       0        0 org.jsecurity.web.attr.AbstractWebAttributeEvoSuiteTest
 42   12         5       0        0 org.jsecurity.web.attr.CookieAttributeEvoSuiteTest
 43    5         2       0        0 org.jsecurity.web.attr.RequestParamAttributeEvoSuiteTest
 44    1         0       0        0 org.jsecurity.web.session.WebSessionEvoSuiteTest
 45   46        11       0        0 org.jsecurity.web.WebRememberMeManagerEvoSuiteTest
 46    1         0       0        0 org.jsecurity.web.SavedRequestEvoSuiteTest
 47   25         4       0        0 org.jsecurity.authc.credential.SimpleCredentialsMatcherEvoSuiteTest
 48   11         2       0        0 org.jsecurity.authc.credential.Sha1CredentialsMatcherEvoSuiteTest
 49   10         2       0        0 org.jsecurity.authc.credential.Md5CredentialsMatcherEvoSuiteTest
 50   41         5       0        0 org.jsecurity.authc.credential.HashedCredentialsMatcherEvoSuiteTest
 51   11         2       0        0 org.jsecurity.authc.credential.Md2CredentialsMatcherEvoSuiteTest
 52    9         2       0        0 org.jsecurity.authc.credential.Sha256CredentialsMatcherEvoSuiteTest
 53   28         5       1        0 org.jsecurity.authc.credential.Sha384CredentialsMatcherEvoSuiteTest
 54   11         1       0        0 org.jsecurity.authc.credential.Sha384CredentialsMatcherEvoSuiteTest.Runnable
 55   13         2       0        0 org.jsecurity.authc.credential.Sha512CredentialsMatcherEvoSuiteTest
 56    7         1       0        0 org.jsecurity.authc.credential.AllowAllCredentialsMatcherEvoSuiteTest
 57   79        14       0        0 org.jsecurity.authc.SimpleAuthenticationInfoEvoSuiteTest
 58   57         9       0        0 org.jsecurity.authc.AbstractAuthenticatorEvoSuiteTest
 59  150        23       0        0 org.jsecurity.authc.SimpleAccountEvoSuiteTest
 60   19         3       0        0 org.jsecurity.authc.pam.AtLeastOneSuccessfulModularAuthenticationStrategyEvoSuiteTest
 61   29         5       0        0 org.jsecurity.authc.pam.FirstSuccessfulAuthenticationStrategyEvoSuiteTest
 62   49         7       0        0 org.jsecurity.authc.pam.AbstractAuthenticationStrategyEvoSuiteTest
 63   92        14       1        0 org.jsecurity.authc.pam.ModularRealmAuthenticatorEvoSuiteTest
 64   10         1       0        0 org.jsecurity.authc.pam.ModularRealmAuthenticatorEvoSuiteTest.Runnable
 65   32         4       0        0 org.jsecurity.authc.pam.AllSuccessfulModularAuthenticationStrategyEvoSuiteTest
