CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
124;net.sf.lavalamp.LavaLoggerEvoSuiteTest$null;21;19;3;8;8;3;3;0;0;113;8
133;net.sf.lavalamp.PauseEvoSuiteTest$null;13;1;0;1;1;3;3;0;0;113;9
193;net.sf.lavalamp.application.ApplicationPropertiesEvoSuiteTest$null;24;8;4;4;4;7;7;0;0;109;13
302;net.sf.lavalamp.application.UniversalRunnerEvoSuiteTest$null;19;5;6;9;10;13;10;3;0;103;22
882;net.sf.lavalamp.device.AbstractDeviceEvoSuiteTest$null;41;22;7;20;21;20;10;10;0;96;42
883;net.sf.lavalamp.device.ActionsEvoSuiteTest$null;14;2;0;0;0;20;10;10;0;96;42
883;net.sf.lavalamp.device.BlinkEvoSuiteTest$null;16;3;0;0;0;20;10;10;0;96;42
897;net.sf.lavalamp.device.CrashEvoSuiteTest$null;17;3;0;1;1;20;10;10;0;96;43
2007;net.sf.lavalamp.device.DeviceControllerEvoSuiteTest$null;40;16;10;39;46;30;20;10;0;86;82
2098;net.sf.lavalamp.device.DevicePropertiesEvoSuiteTest$null;33;12;2;5;5;32;21;11;0;84;87
2111;net.sf.lavalamp.device.DummyDeviceEvoSuiteTest$null;18;4;0;1;1;32;21;11;0;84;88
2365;net.sf.lavalamp.device.HtmlFormatterEvoSuiteTest$null;21;6;14;16;16;46;35;11;0;70;104
2378;net.sf.lavalamp.device.StatusQuoEvoSuiteTest$null;17;3;0;1;1;46;35;11;0;70;105
2660;net.sf.lavalamp.device.TimeOfDayEvoSuiteTest$null;26;8;11;22;27;57;41;16;0;59;127
2708;net.sf.lavalamp.device.TurnOffEvoSuiteTest$null;18;3;1;2;2;58;42;16;0;58;129
2770;net.sf.lavalamp.device.TurnOnEvoSuiteTest$null;19;3;1;5;6;59;43;16;0;57;134
2908;net.sf.lavalamp.device.impl.TellStickEvoSuiteTest$null;24;7;1;9;10;60;44;16;0;56;143
2908;net.sf.lavalamp.factories.DeviceBuildsFactoryEvoSuiteTest$null;34;3;0;0;1;60;44;16;0;56;143
2909;net.sf.lavalamp.properties.OffEvoSuiteTest$null;16;3;0;0;0;60;44;16;0;56;143
2909;net.sf.lavalamp.site.AbstractGetterEvoSuiteTest$null;13;2;0;0;0;60;44;16;0;56;143
2925;net.sf.lavalamp.site.BuildCheckerEvoSuiteTest$null;20;6;0;1;2;60;44;16;0;56;144
2935;net.sf.lavalamp.site.BuildEvoSuiteTest$null;17;5;1;1;3;61;45;16;0;55;145
2948;net.sf.lavalamp.site.BuildPropertiesEvoSuiteTest$null;19;4;1;1;1;62;46;16;0;54;146
3082;net.sf.lavalamp.site.BuildsEvoSuiteTest$null;21;5;4;10;12;66;49;17;0;50;156
3102;net.sf.lavalamp.site.DummyRemoteGetterEvoSuiteTest$null;14;5;0;2;2;66;49;17;0;50;158
3124;net.sf.lavalamp.site.DummyRestGetterEvoSuiteTest$null;15;6;2;2;2;68;50;18;0;48;160
3124;net.sf.lavalamp.site.SiteFactoryEvoSuiteTest$null;12;3;0;0;0;68;50;18;0;48;160
3125;net.sf.lavalamp.site.SitePropertiesEvoSuiteTest$null;17;8;0;0;0;68;50;18;0;48;160
