CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
17;net.sf.lavalamp.PauseEvoSuiteTest$null;14;1;1;1;1;1;1;0;0;103;1
101;net.sf.lavalamp.application.ApplicationPropertiesEvoSuiteTest$null;25;8;4;4;4;5;5;0;0;99;5
266;net.sf.lavalamp.application.UniversalRunnerEvoSuiteTest$null;19;4;6;10;10;11;8;3;0;93;15
906;net.sf.lavalamp.device.AbstractDeviceEvoSuiteTest$null;42;18;8;21;21;19;9;10;0;85;36
907;net.sf.lavalamp.device.ActionsEvoSuiteTest$null;17;3;0;0;0;19;9;10;0;85;36
5646;net.sf.lavalamp.device.BlinkEvoSuiteTest$null;522;506;4;13;14;23;12;11;0;81;49
5660;net.sf.lavalamp.device.CrashEvoSuiteTest$null;17;6;0;1;1;23;12;11;0;81;50
5720;net.sf.lavalamp.device.DevicePropertiesEvoSuiteTest$null;35;23;2;3;4;25;13;12;0;79;53
5772;net.sf.lavalamp.device.DummyDeviceEvoSuiteTest$null;18;9;0;4;4;25;13;12;0;79;57
6028;net.sf.lavalamp.device.HtmlFormatterEvoSuiteTest$null;22;12;14;16;16;39;27;12;0;65;73
6041;net.sf.lavalamp.device.StatusQuoEvoSuiteTest$null;17;6;0;1;1;39;27;12;0;65;74
6406;net.sf.lavalamp.device.TimeOfDayEvoSuiteTest$null;28;18;15;24;27;54;37;17;0;50;98
6484;net.sf.lavalamp.device.TurnOffEvoSuiteTest$null;18;7;1;6;6;55;38;17;0;49;104
6494;net.sf.lavalamp.device.TurnOnEvoSuiteTest$null;13;3;0;1;1;55;38;17;0;49;105
6495;net.sf.lavalamp.factories.DeviceBuildsFactoryEvoSuiteTest$null;18;5;0;0;1;55;38;17;0;49;105
6495;net.sf.lavalamp.properties.OffEvoSuiteTest$null;18;5;0;0;0;55;38;17;0;49;105
6496;net.sf.lavalamp.site.AbstractGetterEvoSuiteTest$null;14;3;0;0;0;55;38;17;0;49;105
6509;net.sf.lavalamp.site.BuildCheckerEvoSuiteTest$null;18;7;0;1;2;55;38;17;0;49;106
6520;net.sf.lavalamp.site.BuildEvoSuiteTest$null;41;8;1;1;3;56;39;17;0;48;107
6533;net.sf.lavalamp.site.BuildPropertiesEvoSuiteTest$null;17;8;1;1;1;57;40;17;0;47;108
6673;net.sf.lavalamp.site.BuildsEvoSuiteTest$null;21;10;4;10;12;61;43;18;0;43;118
6694;net.sf.lavalamp.site.DummyRemoteGetterEvoSuiteTest$null;15;5;0;2;2;61;43;18;0;43;120
6717;net.sf.lavalamp.site.DummyRestGetterEvoSuiteTest$null;16;6;2;2;2;63;44;19;0;41;122
6718;net.sf.lavalamp.site.SiteFactoryEvoSuiteTest$null;12;3;0;0;0;63;44;19;0;41;122
6718;net.sf.lavalamp.site.SitePropertiesEvoSuiteTest$null;18;8;0;0;0;63;44;19;0;41;122
