CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
10;net.sf.lavalamp.PauseEvoSuiteTest$null;14;2;0;1;1;0;0;0;0;138;1
66;net.sf.lavalamp.application.ApplicationPropertiesEvoSuiteTest$null;22;5;4;4;4;4;4;0;0;134;5
188;net.sf.lavalamp.application.UniversalRunnerEvoSuiteTest$null;19;5;6;10;10;10;7;3;0;128;15
807;net.sf.lavalamp.device.AbstractDeviceEvoSuiteTest$null;38;16;7;21;21;17;7;10;0;121;36
807;net.sf.lavalamp.device.ActionsEvoSuiteTest$null;16;3;0;0;0;17;7;10;0;121;36
808;net.sf.lavalamp.device.CrashEvoSuiteTest$null;14;1;0;0;0;17;7;10;0;121;36
932;net.sf.lavalamp.device.DevicePropertiesEvoSuiteTest$null;28;8;2;5;5;19;8;11;0;119;41
992;net.sf.lavalamp.device.DummyDeviceEvoSuiteTest$null;19;4;0;4;4;19;8;11;0;119;45
1277;net.sf.lavalamp.device.HtmlFormatterEvoSuiteTest$null;30;6;14;16;16;33;22;11;0;105;61
2084;net.sf.lavalamp.device.PeriodEvoSuiteTest$null;28;5;26;53;53;59;48;11;0;79;114
2097;net.sf.lavalamp.device.StatusQuoEvoSuiteTest$null;22;3;0;1;1;59;48;11;0;79;115
2349;net.sf.lavalamp.device.TimeOfDayEvoSuiteTest$null;29;4;17;19;27;76;63;13;0;62;134
2425;net.sf.lavalamp.device.TurnOffEvoSuiteTest$null;28;3;1;6;6;77;64;13;0;61;140
2502;net.sf.lavalamp.device.TurnOnEvoSuiteTest$null;30;4;1;6;6;78;65;13;0;60;146
2670;net.sf.lavalamp.device.impl.TellStickEvoSuiteTest$null;25;6;1;10;10;79;66;13;0;59;156
2670;net.sf.lavalamp.factories.DeviceBuildsFactoryEvoSuiteTest$null;18;4;0;0;1;79;66;13;0;59;156
2671;net.sf.lavalamp.properties.OffEvoSuiteTest$null;16;4;0;0;0;79;66;13;0;59;156
2671;net.sf.lavalamp.site.AbstractGetterEvoSuiteTest$null;15;4;0;0;0;79;66;13;0;59;156
2687;net.sf.lavalamp.site.BuildCheckerEvoSuiteTest$null;21;5;0;1;2;79;66;13;0;59;157
2717;net.sf.lavalamp.site.BuildEvoSuiteTest$null;34;5;1;2;4;80;67;13;0;58;159
2729;net.sf.lavalamp.site.BuildPropertiesEvoSuiteTest$null;13;2;1;1;1;81;68;13;0;57;160
2862;net.sf.lavalamp.site.BuildsEvoSuiteTest$null;16;4;4;10;14;85;71;14;0;53;170
2883;net.sf.lavalamp.site.DummyRemoteGetterEvoSuiteTest$null;12;4;0;2;2;85;71;14;0;53;172
2905;net.sf.lavalamp.site.DummyRestGetterEvoSuiteTest$null;12;4;2;2;2;87;72;15;0;51;174
2905;net.sf.lavalamp.site.SiteFactoryEvoSuiteTest$null;9;3;0;0;0;87;72;15;0;51;174
2906;net.sf.lavalamp.site.SitePropertiesEvoSuiteTest$null;13;5;0;0;0;87;72;15;0;51;174
