CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
14;net.sf.lavalamp.PauseEvoSuiteTest$null;1524;1518;0;1;1;0;0;0;0;109;1
99;net.sf.lavalamp.application.ApplicationPropertiesEvoSuiteTest$null;25;17;4;4;4;4;4;0;0;105;5
265;net.sf.lavalamp.application.UniversalRunnerEvoSuiteTest$null;18;9;6;10;10;10;7;3;0;99;15
905;net.sf.lavalamp.device.AbstractDeviceEvoSuiteTest$null;42;37;7;21;21;17;7;10;0;92;36
906;net.sf.lavalamp.device.ActionsEvoSuiteTest$null;16;6;0;0;0;17;7;10;0;92;36
941;net.sf.lavalamp.device.CrashEvoSuiteTest$null;17;7;0;1;1;17;7;10;0;92;37
2038;net.sf.lavalamp.device.DeviceControllerEvoSuiteTest$null;42;35;8;39;46;25;15;10;0;84;76
2126;net.sf.lavalamp.device.DevicePropertiesEvoSuiteTest$null;34;25;2;5;5;27;16;11;0;82;81
2176;net.sf.lavalamp.device.DummyDeviceEvoSuiteTest$null;19;9;0;4;4;27;16;11;0;82;85
2432;net.sf.lavalamp.device.HtmlFormatterEvoSuiteTest$null;21;12;14;16;16;41;30;11;0;68;101
2445;net.sf.lavalamp.device.StatusQuoEvoSuiteTest$null;17;6;0;1;1;41;30;11;0;68;102
2751;net.sf.lavalamp.device.TimeOfDayEvoSuiteTest$null;26;17;15;24;27;56;40;16;0;53;126
2777;net.sf.lavalamp.device.TurnOffEvoSuiteTest$null;17;6;1;2;2;57;41;16;0;52;128
2869;net.sf.lavalamp.device.TurnOnEvoSuiteTest$null;18;7;1;6;6;58;42;16;0;51;134
2869;net.sf.lavalamp.factories.DeviceBuildsFactoryEvoSuiteTest$null;17;3;0;0;1;58;42;16;0;51;134
2870;net.sf.lavalamp.properties.OffEvoSuiteTest$null;18;3;0;0;0;58;42;16;0;51;134
2870;net.sf.lavalamp.site.AbstractGetterEvoSuiteTest$null;14;2;0;0;0;58;42;16;0;51;134
2886;net.sf.lavalamp.site.BuildCheckerEvoSuiteTest$null;49;6;0;1;2;58;42;16;0;51;135
2915;net.sf.lavalamp.site.BuildEvoSuiteTest$null;23;6;1;2;4;59;43;16;0;50;137
2927;net.sf.lavalamp.site.BuildPropertiesEvoSuiteTest$null;18;4;1;1;1;60;44;16;0;49;138
3059;net.sf.lavalamp.site.BuildsEvoSuiteTest$null;21;5;4;10;12;64;47;17;0;45;148
3059;net.sf.lavalamp.site.ConsoleEvoSuiteTest$null;12;3;0;0;0;64;47;17;0;45;148
3079;net.sf.lavalamp.site.DummyRemoteGetterEvoSuiteTest$null;14;2;0;2;2;64;47;17;0;45;150
3100;net.sf.lavalamp.site.DummyRestGetterEvoSuiteTest$null;16;3;2;2;2;66;48;18;0;43;152
3100;net.sf.lavalamp.site.SiteFactoryEvoSuiteTest$null;11;1;0;0;0;66;48;18;0;43;152
3101;net.sf.lavalamp.site.SitePropertiesEvoSuiteTest$null;17;4;0;0;0;66;48;18;0;43;152
