CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
14;net.sf.lavalamp.PauseEvoSuiteTest$null;13;2;0;1;1;0;0;0;0;113;1
118;net.sf.lavalamp.application.AlwaysOffEvoSuiteTest$null;16;3;0;7;7;0;0;0;0;113;8
200;net.sf.lavalamp.application.ApplicationPropertiesEvoSuiteTest$null;25;8;4;4;4;4;4;0;0;109;12
337;net.sf.lavalamp.application.UniversalRunnerEvoSuiteTest$null;18;4;6;9;9;10;8;2;0;103;21
987;net.sf.lavalamp.device.AbstractDeviceEvoSuiteTest$null;43;19;7;21;21;17;8;9;0;96;42
988;net.sf.lavalamp.device.ActionsEvoSuiteTest$null;18;3;0;0;0;17;8;9;0;96;42
5713;net.sf.lavalamp.device.BlinkEvoSuiteTest$null;523;506;4;14;14;21;11;10;0;92;56
5726;net.sf.lavalamp.device.CrashEvoSuiteTest$null;17;6;0;1;1;21;11;10;0;92;57
5826;net.sf.lavalamp.device.DevicePropertiesEvoSuiteTest$null;35;24;2;5;5;23;12;11;0;90;62
5877;net.sf.lavalamp.device.DummyDeviceEvoSuiteTest$null;19;9;0;4;4;23;12;11;0;90;66
6127;net.sf.lavalamp.device.HtmlFormatterEvoSuiteTest$null;22;12;14;16;16;37;26;11;0;76;82
6128;net.sf.lavalamp.device.StatusQuoEvoSuiteTest$null;12;2;0;0;0;37;26;11;0;76;82
6474;net.sf.lavalamp.device.TimeOfDayEvoSuiteTest$null;26;16;15;24;27;52;36;16;0;61;106
6551;net.sf.lavalamp.device.TurnOffEvoSuiteTest$null;19;7;1;6;6;53;37;16;0;60;112
6627;net.sf.lavalamp.device.TurnOnEvoSuiteTest$null;19;7;1;6;6;54;38;16;0;59;118
6781;net.sf.lavalamp.device.impl.TellStickEvoSuiteTest$null;26;14;1;10;10;55;39;16;0;58;128
6782;net.sf.lavalamp.factories.DeviceBuildsFactoryEvoSuiteTest$null;16;6;0;0;1;55;39;16;0;58;128
6782;net.sf.lavalamp.properties.OffEvoSuiteTest$null;18;6;0;0;0;55;39;16;0;58;128
6783;net.sf.lavalamp.site.AbstractGetterEvoSuiteTest$null;31;3;0;0;0;55;39;16;0;58;128
6796;net.sf.lavalamp.site.BuildCheckerEvoSuiteTest$null;17;7;0;1;2;55;39;16;0;58;129
6826;net.sf.lavalamp.site.BuildEvoSuiteTest$null;23;11;1;2;4;56;40;16;0;57;131
6838;net.sf.lavalamp.site.BuildPropertiesEvoSuiteTest$null;19;7;1;1;1;57;41;16;0;56;132
6973;net.sf.lavalamp.site.BuildsEvoSuiteTest$null;21;8;4;10;12;61;44;17;0;52;142
6994;net.sf.lavalamp.site.DummyRemoteGetterEvoSuiteTest$null;15;6;0;2;2;61;44;17;0;52;144
7016;net.sf.lavalamp.site.DummyRestGetterEvoSuiteTest$null;16;5;2;2;2;63;45;18;0;50;146
7017;net.sf.lavalamp.site.SiteFactoryEvoSuiteTest$null;11;3;0;0;0;63;45;18;0;50;146
7017;net.sf.lavalamp.site.SitePropertiesEvoSuiteTest$null;18;8;0;0;0;63;45;18;0;50;146
