CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
418;net.sf.lavalamp.LavaLoggerTest$null;52;49;0;12;12;0;0;0;0;23;12
418;net.sf.lavalamp.device.ActionsTest$null;17;7;0;0;0;0;0;0;0;23;12
434;net.sf.lavalamp.device.CrashTest$null;15;6;0;1;1;0;0;0;0;23;13
482;net.sf.lavalamp.device.DummyDeviceTest$null;24;15;0;2;2;0;0;0;0;23;15
483;net.sf.lavalamp.device.HtmlFormatterTest$null;13;3;0;0;0;0;0;0;0;23;15
498;net.sf.lavalamp.device.StatusQuoTest$null;16;5;0;1;1;0;0;0;0;23;16
592;net.sf.lavalamp.device.TurnOffTest$null;16;6;0;6;6;0;0;0;0;23;22
682;net.sf.lavalamp.device.TurnOnTest$null;16;7;0;6;6;0;0;0;0;23;28
682;net.sf.lavalamp.properties.MissingPropertyExceptionTest$null;12;2;0;0;0;0;0;0;0;23;28
683;net.sf.lavalamp.properties.OffTest$null;14;4;0;0;0;0;0;0;0;23;28
683;net.sf.lavalamp.site.AbstractGetterTest$null;16;7;0;0;0;0;0;0;0;23;28
703;net.sf.lavalamp.site.BuildPropertiesTest$null;41;6;1;1;1;1;1;0;0;22;29
6264;net.sf.lavalamp.site.ConsoleTest$null;77413;6905;0;1;1;1;1;0;0;22;30
6311;net.sf.lavalamp.site.DummyRemoteGetterTest$null;17;8;0;2;2;1;1;0;0;22;32
6311;net.sf.lavalamp.site.LoginFailedExceptionTest$null;12;3;0;0;0;1;1;0;0;22;32
6312;net.sf.lavalamp.site.LoginRequiredExceptionTest$null;12;2;0;0;0;1;1;0;0;22;32
6312;net.sf.lavalamp.site.MissingBuildExceptionTest$null;11;2;0;0;0;1;1;0;0;22;32
6312;net.sf.lavalamp.site.SitePropertiesTest$null;14;5;0;0;0;1;1;0;0;22;32
