Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
com.allenstudio.ir.core.ConfigurationManager,6,12,1,10,5,1,0,17,1,441,0.058823529411764705,0.058823529411764705,1,,,117952,42368,75584,416,1,8,180,1,1,40,50,1398593250819,60,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000000100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.ConfigurationManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
com.allenstudio.ir.core.PluginManager,3,6,1,8,5,5,1,11,2,0,0.18181818181818182,0.18181818181818182,1,,,61081,73,61008,52942,1,2,2,1,1,40,50,1398593421340,60,0,0,0,0,0,0,0,9980,0,0,0,0,0,0,0,0,0,3,00001010000,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.PluginManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
com.allenstudio.ir.core.plugins.AbstractNote,0,0,0,4,4,3,3,4,3,9694,0.75,0.75,2,,,61101,56,61045,17342,0,1,14,2,4,40,50,1398593536445,60,0,0,0,0,9,0,0,2,0,1,0,0,0,0,0,0,0,5,1011,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.plugins.AbstractNote-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
com.allenstudio.ir.core.plugins.CommonNote,2,4,1,7,6,7,6,10,7,9208,0.7,0.7,2,,,61909,349,61560,16150,0,3,34,2,3,40,50,1398593659377,60,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,7,1111111000,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.plugins.CommonNote-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
com.allenstudio.ir.core.plugins.CommonNoteModel,0,0,0,4,4,4,4,4,4,6640,1.0,1.0,3,,,1867,256,1611,998,0,1,15,3,6,40,50,1398593785272,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.core.plugins.CommonNoteModel-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.event.DateChooserEvent,0,0,0,3,3,3,3,3,3,2638,1.0,1.0,2,,,14040,1094,12946,827,1,2,61,2,6,40,50,1398593839673,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.event.DateChooserEvent-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.event.NoteListDataEvent,0,0,0,3,3,3,3,3,3,3684,1.0,1.0,2,,,2078,290,1788,741,0,2,27,2,4,40,50,1398593907333,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.event.NoteListDataEvent-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.event.NoteListEvent,0,0,0,2,2,2,2,2,2,4530,1.0,1.0,1,,,2809,81,2728,593,0,1,7,1,3,40,50,1398593961318,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.event.NoteListEvent-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.ui.DefaultNoteListModel,1,2,1,31,30,31,30,32,31,12699,0.96875,0.96875,28,,,63423,2372,61051,16651,0,16,297,28,63,40,50,1398594019664,60,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,11111111111111111111111111111110,0.11842105263157894,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.DefaultNoteListModel-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
com.allenstudio.ir.ui.MainMenu,13,26,19,4,1,4,1,27,20,8862,0.7407407407407407,0.7407407407407407,1,,,61437,157,61280,20964,0,3,27,1,2,40,50,1398594152706,60,0,0,0,0,16,0,0,13,0,1,0,0,0,0,0,0,0,7,101110101111101111101110101,0.2761904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.MainMenu-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407
