Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
br.com.jnfe.base.CRT,0,0,0,1,1,1,1,1,1,1983,1.0,1.0,1,,,2129,200,1929,746,0,2,22,1,2,40,50,1398636493640,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CRT-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CST_COFINS,2,4,4,5,4,5,4,8,8,5713,1.0,1.0,6,,,6568,838,5730,1656,0,3,39,6,12,40,50,1398636550341,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CST_COFINS-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CST_Grupo,2,4,4,5,4,5,4,8,8,8371,1.0,1.0,6,,,9564,1293,8271,2226,0,4,99,6,12,40,50,1398636617432,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CST_Grupo-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CST_IPI,0,0,0,4,4,4,4,4,4,2611,1.0,1.0,4,,,4767,2071,2696,862,0,3,48,4,8,40,50,1398636692445,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CST_IPI-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CST_PIS,2,4,4,5,4,5,4,8,8,24829,1.0,1.0,6,,,20890,217,20673,7772,0,2,13,6,12,40,50,1398636749986,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CST_PIS-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.CStat,0,0,0,3,3,3,3,3,3,2434,1.0,1.0,3,,,10502,2734,7768,693,0,1,26,3,6,40,50,1398636835434,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.CStat-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.C_ICMS,0,0,0,7,7,7,7,7,7,3058,1.0,1.0,6,,,5528,929,4599,928,0,2,19,6,12,40,50,1398636898907,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.C_ICMS-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.ConsReciNFe,0,0,0,7,7,7,7,7,7,6090,1.0,1.0,6,,,3412,788,2624,1068,0,3,47,6,12,40,50,1398636958051,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.ConsReciNFe-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.ContribICMS,0,0,0,1,1,1,1,1,1,1820,1.0,1.0,1,,,1941,63,1878,533,0,3,36,1,2,40,50,1398637013551,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.ContribICMS-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.FinNFe,0,0,0,1,1,1,1,1,1,2243,1.0,1.0,1,,,1923,82,1841,522,0,2,13,1,2,40,50,1398637071590,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.FinNFe-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
