CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
348;org.jsecurity.SecurityUtilsEvoSuiteTest$null;15;44;4;14;14;4;0;4;0;2040;14
490;org.jsecurity.aop.AnnotationMethodInterceptorEvoSuiteTest$null;11;7;3;6;6;7;0;7;0;2037;20
979;org.jsecurity.aop.MethodInterceptorSupportEvoSuiteTest$null;17;17;0;13;17;7;0;7;0;2037;33
2787;org.jsecurity.authc.SimpleAuthenticationInfoEvoSuiteTest$null;17;12;42;73;73;49;18;31;0;1995;106
2831;org.jsecurity.authc.credential.AllowAllCredentialsMatcherEvoSuiteTest$null;11;5;1;3;3;50;19;31;0;1994;109
10372;org.jsecurity.authc.credential.HashedCredentialsMatcherEvoSuiteTest$null;39;40;38;172;183;88;27;61;0;1956;281
10414;org.jsecurity.authc.credential.Md2CredentialsMatcherEvoSuiteTest$null;16;12;0;2;5;88;27;61;0;1956;283
10919;org.jsecurity.authc.credential.Md5CredentialsMatcherEvoSuiteTest$null;22;19;0;17;24;88;27;61;0;1956;300
11344;org.jsecurity.authc.credential.Sha1CredentialsMatcherEvoSuiteTest$null;18;15;1;17;21;89;27;62;0;1955;317
11390;org.jsecurity.authc.credential.Sha256CredentialsMatcherEvoSuiteTest$null;16;11;0;2;5;89;27;62;0;1955;319
11473;org.jsecurity.authc.credential.Sha384CredentialsMatcherEvoSuiteTest$null;20;15;0;3;6;89;27;62;0;1955;322
12588;org.jsecurity.authc.credential.Sha512CredentialsMatcherEvoSuiteTest$null;17;12;27;40;45;116;36;79;1;1928;362
13251;org.jsecurity.authc.credential.SimpleCredentialsMatcherEvoSuiteTest$null;18;12;4;26;27;120;36;83;1;1924;388
15056;org.jsecurity.authc.pam.AllSuccessfulModularAuthenticationStrategyEvoSuiteTest$null;34;34;7;38;47;127;36;90;1;1917;426
15449;org.jsecurity.authc.pam.AtLeastOneSuccessfulModularAuthenticationStrategyEvoSuiteTest$null;15;8;6;18;29;133;38;94;1;1911;444
19449;org.jsecurity.authc.pam.ModularRealmAuthenticatorEvoSuiteTest$null;47;47;17;76;90;150;40;109;1;1894;520
20731;org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest$null;14;8;28;84;84;178;43;134;1;1866;604
20819;org.jsecurity.authz.aop.AuthenticatedAnnotationHandlerEvoSuiteTest$null;8;4;2;6;6;180;43;136;1;1864;610
